YEAR,dma_code,weight,hhmember,HINCP,AGEP,RAC1P
2008,813,0.01,3,88200.0,41.0,1.0
2008,813,0.01,2,28480.0,21.0,3.0
2008,813,0.01,2,47000.0,55.0,1.0
2008,813,0.01,2,124400.0,59.0,1.0
2008,813,0.01,2,47050.0,22.0,1.0
2008,813,0.01,2,22200.0,62.0,1.0
2008,813,0.01,2,66000.0,52.0,1.0
2008,813,0.01,2,86100.0,48.0,1.0
2008,813,0.01,2,133900.0,63.0,1.0
2008,813,0.01,1,28000.0,56.0,1.0
2008,813,0.01,1,0.0,22.0,1.0
2008,813,0.01,5,77100.0,25.0,1.0
2008,813,0.01,3,35930.0,19.0,1.0
2008,813,0.01,3,187000.0,37.0,1.0
2008,813,0.01,2,71360.0,61.0,1.0
2008,813,0.01,1,10000.0,56.0,1.0
2008,813,0.01,1,22800.0,45.0,1.0
2008,813,0.01,1,43900.0,70.0,1.0
2008,813,0.01,2,47200.0,40.0,1.0
2008,813,0.01,1,7500.0,75.0,3.0
2008,813,0.01,2,91220.0,48.0,1.0
2008,813,0.01,2,569500.0,58.0,1.0
2008,813,0.01,2,98800.0,49.0,1.0
2008,813,0.01,2,54400.0,61.0,1.0
2008,813,0.01,4,102000.0,24.0,1.0
2008,813,0.01,1,12800.0,22.0,1.0
2008,813,0.01,1,21600.0,56.0,1.0
2008,813,0.01,2,79900.0,39.0,1.0
2008,813,0.01,2,24970.0,59.0,1.0
2008,813,0.01,2,25000.0,38.0,1.0
2008,813,0.01,2,41700.0,28.0,1.0
2008,813,0.01,1,57000.0,50.0,1.0
2008,813,0.01,2,153800.0,62.0,1.0
2008,813,0.01,1,42500.0,53.0,1.0
2008,813,0.01,2,35000.0,25.0,1.0
2008,813,0.01,3,48900.0,38.0,1.0
2008,813,0.01,2,25700.0,59.0,1.0
2008,813,0.01,2,15700.0,65.0,1.0
2008,813,0.01,2,31200.0,72.0,1.0
2008,813,0.01,3,187000.0,37.0,1.0
2008,813,0.01,2,228500.0,56.0,1.0
2008,813,0.01,2,55500.0,78.0,1.0
2008,813,0.01,2,63000.0,89.0,1.0
2008,819,0.01,2,68000.0,30.0,1.0
2008,819,0.01,3,81000.0,21.0,1.0
2008,819,0.01,2,97000.0,59.0,6.0
2008,819,0.01,1,16000.0,26.0,6.0
2008,819,0.01,1,19900.0,72.0,1.0
2008,819,0.01,2,56000.0,47.0,1.0
2008,819,0.01,1,34010.0,24.0,2.0
2008,819,0.01,1,62000.0,61.0,2.0
2008,819,0.01,3,70900.0,61.0,1.0
2008,819,0.01,1,60000.0,93.0,1.0
2008,819,0.01,1,16000.0,36.0,1.0
2008,819,0.01,2,115000.0,47.0,1.0
2008,819,0.01,1,3560.0,62.0,1.0
2008,819,0.01,6,23000.0,20.0,1.0
2008,819,0.01,3,40400.0,23.0,1.0
2008,819,0.01,4,100200.0,65.0,6.0
2008,819,0.01,2,30000.0,55.0,1.0
2008,819,0.01,2,85000.0,55.0,1.0
2008,819,0.01,2,101500.0,45.0,1.0
2008,819,0.01,2,80000.0,25.0,1.0
2008,819,0.01,3,160100.0,47.0,9.0
2008,819,0.01,3,138480.0,18.0,1.0
2008,819,0.01,2,70000.0,18.0,9.0
2008,819,0.01,3,37300.0,48.0,1.0
2008,819,0.01,2,50000.0,74.0,1.0
2008,819,0.01,2,47200.0,62.0,1.0
2008,819,0.01,2,157100.0,46.0,1.0
2008,819,0.01,2,-3822.0,63.0,1.0
2008,819,0.01,1,44200.0,32.0,2.0
2008,819,0.01,6,23000.0,20.0,1.0
2008,819,0.01,3,48000.0,41.0,1.0
2008,819,0.01,2,140000.0,32.0,6.0
2008,819,0.01,2,45000.0,43.0,1.0
2008,819,0.01,2,151000.0,28.0,6.0
2008,819,0.01,2,70000.0,32.0,1.0
2008,819,0.01,2,149000.0,46.0,9.0
2008,819,0.01,4,101000.0,30.0,1.0
2008,819,0.01,1,42390.0,65.0,1.0
2008,819,0.01,2,47200.0,49.0,1.0
2008,819,0.01,2,41000.0,34.0,1.0
2008,819,0.01,3,142700.0,57.0,1.0
2008,819,0.01,2,117000.0,60.0,1.0
2008,819,0.01,2,35400.0,76.0,1.0
2008,819,0.01,2,140200.0,49.0,1.0
2008,819,0.01,2,41100.0,67.0,1.0
2008,819,0.01,1,133000.0,44.0,1.0
2008,819,0.01,1,379000.0,47.0,1.0
2008,819,0.01,3,38600.0,67.0,1.0
2008,819,0.01,3,49500.0,53.0,1.0
2008,819,0.01,1,26900.0,37.0,6.0
2008,819,0.01,4,108300.0,55.0,1.0
2008,819,0.01,2,91900.0,24.0,1.0
2008,819,0.01,2,396200.0,68.0,1.0
2008,819,0.01,3,106000.0,54.0,1.0
2008,819,0.01,2,78080.0,67.0,1.0
2008,819,0.01,3,137800.0,43.0,1.0
2008,819,0.01,2,4100.0,74.0,1.0
2008,819,0.01,2,106000.0,54.0,1.0
2008,819,0.01,3,47700.0,78.0,1.0
2008,819,0.01,4,45000.0,69.0,1.0
2008,819,0.01,2,140600.0,52.0,1.0
2008,819,0.01,1,21800.0,81.0,1.0
2008,819,0.01,2,56900.0,73.0,1.0
2008,819,0.01,1,3800.0,58.0,1.0
2008,819,0.01,2,96000.0,33.0,1.0
2008,819,0.01,4,62000.0,38.0,8.0
2008,819,0.01,2,37000.0,35.0,7.0
2008,819,0.01,2,71400.0,63.0,1.0
2008,819,0.01,2,51000.0,18.0,1.0
2008,819,0.01,2,43300.0,38.0,1.0
2008,819,0.01,2,126200.0,51.0,1.0
2008,819,0.01,2,44000.0,61.0,1.0
2008,819,0.01,2,80400.0,56.0,1.0
2008,819,0.01,2,123800.0,27.0,6.0
2008,819,0.01,1,24000.0,25.0,1.0
2008,819,0.01,1,30000.0,23.0,1.0
2008,819,0.01,2,82000.0,37.0,1.0
2008,819,0.01,2,54000.0,24.0,1.0
2008,819,0.01,2,95000.0,37.0,1.0
2008,819,0.01,2,283500.0,42.0,1.0
2008,819,0.01,2,77600.0,51.0,1.0
2008,819,0.01,2,126150.0,53.0,2.0
2008,819,0.01,1,61500.0,30.0,1.0
2008,819,0.01,2,86400.0,26.0,1.0
2008,819,0.01,1,46700.0,84.0,1.0
2008,819,0.01,2,82200.0,29.0,9.0
2008,819,0.01,4,205300.0,61.0,8.0
2008,819,0.01,3,47400.0,60.0,1.0
2008,819,0.01,3,85000.0,54.0,1.0
2008,819,0.01,2,122000.0,53.0,1.0
2008,819,0.01,2,35700.0,86.0,1.0
2008,819,0.01,2,29700.0,63.0,1.0
2008,819,0.01,2,0.0,22.0,6.0
2008,819,0.01,3,99200.0,39.0,2.0
2008,819,0.01,2,136300.0,61.0,1.0
2008,819,0.01,2,14210.0,57.0,1.0
2008,819,0.01,2,57600.0,27.0,1.0
2008,819,0.01,2,120000.0,40.0,6.0
2008,819,0.01,2,50000.0,53.0,1.0
2008,819,0.01,2,145000.0,42.0,1.0
2008,820,0.01,1,50400.0,66.0,1.0
2008,820,0.01,2,101000.0,30.0,1.0
2008,820,0.01,2,31780.0,78.0,1.0
2008,820,0.01,2,108500.0,59.0,1.0
2008,820,0.01,2,20500.0,79.0,1.0
2008,820,0.01,1,29800.0,65.0,1.0
2008,820,0.01,2,39000.0,41.0,6.0
2008,820,0.01,1,51200.0,76.0,1.0
2008,820,0.01,1,31260.0,62.0,1.0
2008,820,0.01,4,160250.0,45.0,1.0
2008,820,0.01,2,21000.0,30.0,1.0
2008,820,0.01,3,72230.0,30.0,1.0
2008,820,0.01,2,104250.0,43.0,1.0
2008,820,0.01,2,41000.0,48.0,1.0
2008,820,0.01,2,49900.0,54.0,1.0
2008,820,0.01,2,50000.0,49.0,1.0
2008,820,0.01,2,27500.0,28.0,1.0
2008,820,0.01,1,45000.0,52.0,1.0
2008,820,0.01,2,53100.0,82.0,1.0
2008,820,0.01,4,113230.0,55.0,1.0
2008,820,0.01,5,78000.0,21.0,1.0
2008,820,0.01,3,101200.0,24.0,8.0
2008,820,0.01,1,13000.0,43.0,1.0
2008,820,0.01,1,70.0,57.0,1.0
2008,820,0.01,2,90700.0,31.0,1.0
2008,820,0.01,2,152500.0,58.0,1.0
2008,820,0.01,1,69310.0,32.0,1.0
2008,820,0.01,2,24400.0,63.0,1.0
2008,820,0.01,2,12000.0,27.0,1.0
2008,820,0.01,2,41000.0,48.0,1.0
2008,820,0.01,2,23700.0,82.0,1.0
2008,820,0.01,1,19000.0,86.0,1.0
2008,820,0.01,2,6400.0,18.0,2.0
2008,820,0.01,2,144000.0,63.0,1.0
2008,820,0.01,2,65000.0,43.0,1.0
2008,820,0.01,2,49000.0,39.0,1.0
2008,820,0.01,2,12980.0,79.0,1.0
2008,820,0.01,1,30050.0,82.0,1.0
2008,820,0.01,3,53000.0,40.0,1.0
2008,820,0.01,3,50000.0,21.0,1.0
2008,820,0.01,4,92400.0,19.0,6.0
2008,820,0.01,2,245000.0,57.0,1.0
2008,820,0.01,3,135900.0,46.0,1.0
2008,820,0.01,2,44590.0,64.0,1.0
2008,820,0.01,2,16000.0,22.0,1.0
2008,820,0.01,1,41400.0,68.0,1.0
2008,820,0.01,4,82001.0,71.0,1.0
2008,820,0.01,3,74300.0,94.0,1.0
2008,820,0.01,2,100000.0,49.0,1.0
2008,820,0.01,2,61000.0,42.0,1.0
2008,820,0.01,3,83300.0,32.0,1.0
2008,820,0.01,2,14400.0,65.0,1.0
2008,820,0.01,1,12000.0,94.0,1.0
2008,820,0.01,2,136000.0,30.0,1.0
2008,820,0.01,2,103000.0,32.0,1.0
2008,820,0.01,2,95000.0,37.0,1.0
2008,820,0.01,2,141700.0,65.0,1.0
2008,820,0.01,2,14000.0,24.0,2.0
2008,820,0.01,1,48000.0,46.0,1.0
2008,820,0.01,5,78000.0,52.0,8.0
2008,820,0.01,4,38300.0,21.0,1.0
2008,820,0.01,2,55900.0,81.0,1.0
2008,820,0.01,2,37500.0,62.0,1.0
2008,820,0.01,2,91000.0,41.0,1.0
2008,820,0.01,3,107520.0,36.0,1.0
2008,820,0.01,2,85000.0,59.0,1.0
2008,820,0.01,2,130400.0,43.0,1.0
2008,820,0.01,2,152500.0,44.0,1.0
2008,820,0.01,2,59000.0,26.0,1.0
2008,820,0.01,2,50100.0,57.0,1.0
2008,820,0.01,2,26000.0,50.0,9.0
2008,820,0.01,3,174304.0,58.0,1.0
2008,820,0.01,2,68000.0,49.0,1.0
2008,820,0.01,3,84700.0,68.0,2.0
2008,820,0.01,2,86000.0,50.0,1.0
2008,820,0.01,3,104600.0,28.0,1.0
2008,820,0.01,2,69570.0,46.0,1.0
2008,820,0.01,3,114900.0,50.0,1.0
2008,820,0.01,6,202800.0,22.0,1.0
2008,820,0.01,3,23300.0,58.0,1.0
2008,820,0.01,2,88000.0,42.0,1.0
2008,820,0.01,1,31000.0,81.0,5.0
2008,820,0.01,2,89000.0,60.0,1.0
2008,820,0.01,3,75100.0,26.0,1.0
2008,820,0.01,2,43400.0,33.0,1.0
2008,820,0.01,2,158800.0,51.0,1.0
2008,820,0.01,2,92000.0,40.0,1.0
2008,820,0.01,2,52000.0,46.0,1.0
2008,820,0.01,3,44000.0,64.0,1.0
2008,820,0.01,1,27800.0,83.0,1.0
2008,820,0.01,1,39560.0,67.0,1.0
2008,820,0.01,3,59000.0,19.0,2.0
2008,820,0.01,2,30600.0,27.0,1.0
2008,820,0.01,2,25100.0,24.0,1.0
2008,820,0.01,4,65000.0,20.0,1.0
2008,820,0.01,2,69000.0,51.0,1.0
2008,820,0.01,2,26000.0,57.0,1.0
2008,820,0.01,2,88000.0,37.0,1.0
2008,820,0.01,1,49000.0,28.0,1.0
2008,820,0.01,2,81000.0,30.0,1.0
2008,821,0.01,2,185000.0,55.0,1.0
2008,821,0.01,2,117500.0,38.0,1.0
2008,821,0.01,1,35500.0,51.0,1.0
2008,821,0.01,2,36200.0,35.0,1.0
2008,821,0.01,2,140500.0,63.0,1.0
2008,821,0.01,3,30640.0,22.0,1.0
2008,821,0.01,2,60000.0,33.0,1.0
2008,821,0.01,2,45200.0,63.0,1.0
2008,821,0.01,2,117400.0,63.0,1.0
2008,821,0.01,2,25500.0,30.0,1.0
2008,821,0.01,2,35200.0,77.0,1.0
2008,821,0.01,2,99500.0,37.0,1.0
2008,821,0.01,2,34000.0,25.0,1.0
2008,821,0.01,1,15100.0,87.0,1.0
2008,821,0.01,2,107200.0,53.0,1.0
2008,821,0.01,2,5590.0,45.0,1.0
2008,821,0.01,2,65300.0,85.0,1.0
2008,821,0.01,2,137000.0,62.0,1.0
2008,821,0.01,2,52200.0,59.0,1.0
2008,821,0.01,2,51000.0,64.0,1.0
2008,821,0.01,2,31300.0,33.0,1.0
2008,821,0.01,1,61000.0,47.0,1.0
2008,821,0.01,1,55100.0,33.0,1.0
2008,821,0.01,2,88400.0,55.0,1.0
2008,821,0.01,2,62000.0,57.0,1.0
2008,821,0.01,4,37500.0,32.0,1.0
2008,821,0.01,2,40000.0,48.0,1.0
2008,821,0.01,2,91700.0,57.0,1.0
2008,821,0.01,2,109400.0,68.0,1.0
2008,821,0.01,1,15100.0,87.0,1.0
2008,821,0.01,2,47000.0,61.0,1.0
2008,821,0.01,2,91700.0,49.0,1.0
2008,821,0.01,2,132000.0,63.0,1.0
2008,821,0.01,2,55000.0,25.0,1.0
2008,821,0.01,2,88400.0,55.0,1.0
2008,821,0.01,2,78800.0,27.0,1.0
2008,821,0.01,2,99500.0,41.0,1.0
2008,821,0.01,2,132000.0,35.0,1.0
2008,821,0.01,3,99520.0,63.0,1.0
2008,821,0.01,2,184000.0,69.0,1.0
2008,821,0.01,2,117000.0,62.0,1.0
2008,821,0.01,2,69710.0,46.0,1.0
2008,821,0.01,2,26400.0,43.0,1.0
2008,821,0.01,2,43600.0,67.0,1.0
2008,821,0.01,2,65000.0,25.0,1.0
2008,821,0.01,2,253700.0,64.0,1.0
2008,821,0.01,3,89400.0,55.0,1.0
2008,821,0.01,2,135600.0,64.0,1.0
2008,821,0.01,3,59000.0,18.0,1.0
2008,821,0.01,2,114000.0,46.0,1.0
2008,821,0.01,3,99520.0,58.0,1.0
2008,821,0.01,2,133000.0,58.0,1.0
2008,821,0.01,3,151000.0,21.0,1.0
2008,821,0.01,2,36000.0,33.0,1.0
2008,821,0.01,1,13300.0,57.0,1.0
2008,821,0.01,1,35200.0,53.0,1.0
2008,821,0.01,1,36000.0,54.0,1.0
2008,821,0.01,2,140500.0,63.0,1.0
2008,821,0.01,2,110000.0,40.0,1.0
2008,821,0.01,3,72500.0,40.0,1.0
2008,821,0.01,1,17000.0,79.0,1.0
2008,821,0.01,2,11200.0,56.0,1.0
2008,821,0.01,3,134310.0,83.0,1.0
2008,821,0.01,2,11200.0,56.0,1.0
2008,821,0.01,3,208400.0,47.0,1.0
2008,821,0.01,2,12004.0,31.0,1.0
2008,821,0.01,1,47000.0,48.0,9.0
2008,821,0.01,2,125000.0,61.0,1.0
2008,821,0.01,2,29100.0,29.0,1.0
2008,821,0.01,2,39600.0,65.0,1.0
2008,821,0.01,2,79000.0,52.0,1.0
2008,821,0.01,2,126200.0,29.0,1.0
2008,821,0.01,2,80030.0,40.0,1.0
2008,821,0.01,2,72000.0,64.0,1.0
2008,821,0.01,2,117400.0,63.0,1.0
2008,821,0.01,2,126100.0,35.0,1.0
2008,821,0.01,2,34000.0,31.0,1.0
2008,821,0.01,2,58900.0,25.0,1.0
2008,821,0.01,1,34000.0,34.0,1.0
2008,821,0.01,2,30000.0,21.0,1.0
2008,821,0.01,3,62100.0,38.0,1.0
2008,821,0.01,2,37600.0,24.0,1.0
2008,821,0.01,1,34000.0,34.0,1.0
2008,821,0.01,2,58900.0,24.0,1.0
2008,821,0.01,2,24801.0,40.0,1.0
2008,821,0.01,1,60000.0,54.0,1.0
2008,821,0.01,2,86410.0,28.0,1.0
2008,821,0.01,2,191000.0,57.0,1.0
2008,821,0.01,1,47000.0,48.0,9.0
2008,821,0.01,2,41300.0,79.0,1.0
2008,821,0.01,2,70918.0,35.0,1.0
2008,821,0.01,1,29400.0,77.0,1.0
2008,821,0.01,2,57500.0,61.0,1.0
2008,821,0.01,3,87600.0,19.0,8.0
2008,821,0.01,2,31900.0,82.0,1.0
2008,821,0.01,2,21100.0,67.0,1.0
2008,821,0.01,2,79000.0,52.0,1.0
2008,821,0.01,1,36000.0,54.0,1.0
2008,821,0.01,2,102000.0,55.0,1.0
2008,821,0.01,2,25000.0,39.0,1.0
2008,825,0.01,2,55000.0,46.0,2.0
2008,825,0.01,2,87000.0,36.0,1.0
2008,825,0.01,2,83800.0,64.0,6.0
2008,825,0.01,2,60400.0,67.0,6.0
2008,825,0.01,1,10400.0,69.0,1.0
2008,825,0.01,2,11800.0,55.0,6.0
2008,825,0.01,2,46300.0,82.0,1.0
2008,825,0.01,4,173800.0,48.0,1.0
2008,825,0.01,3,72500.0,21.0,6.0
2008,825,0.01,2,48100.0,39.0,1.0
2008,825,0.01,2,63000.0,33.0,1.0
2008,825,0.01,2,345500.0,66.0,1.0
2008,825,0.01,3,31800.0,38.0,1.0
2008,825,0.01,2,148000.0,29.0,6.0
2008,825,0.01,2,67200.0,38.0,6.0
2008,825,0.01,2,90010.0,43.0,1.0
2008,825,0.01,2,376500.0,57.0,1.0
2008,825,0.01,2,36000.0,30.0,1.0
2008,825,0.01,2,208000.0,35.0,1.0
2008,825,0.01,2,42500.0,38.0,9.0
2008,825,0.01,3,13500.0,23.0,6.0
2008,825,0.01,2,27800.0,79.0,9.0
2008,825,0.01,2,65300.0,59.0,1.0
2008,825,0.01,1,37700.0,44.0,1.0
2008,825,0.01,3,18200.0,26.0,7.0
2008,825,0.01,2,131600.0,45.0,1.0
2008,825,0.01,2,66400.0,28.0,1.0
2008,825,0.01,2,162500.0,54.0,6.0
2008,825,0.01,1,50000.0,29.0,1.0
2008,825,0.01,2,148000.0,29.0,6.0
2008,825,0.01,2,70000.0,27.0,1.0
2008,825,0.01,3,80000.0,47.0,2.0
2008,825,0.01,1,57000.0,40.0,8.0
2008,825,0.01,3,115000.0,37.0,8.0
2008,825,0.01,3,128000.0,36.0,1.0
2008,825,0.01,2,252000.0,35.0,1.0
2008,825,0.01,1,13500.0,50.0,1.0
2008,825,0.01,3,37000.0,59.0,8.0
2008,825,0.01,4,90250.0,43.0,6.0
2008,825,0.01,3,127000.0,28.0,7.0
2008,825,0.01,3,50900.0,58.0,6.0
2008,825,0.01,1,79000.0,44.0,1.0
2008,825,0.01,3,123000.0,71.0,1.0
2008,825,0.01,2,51000.0,61.0,1.0
2008,825,0.01,3,9300.0,20.0,1.0
2008,825,0.01,2,164000.0,48.0,1.0
2008,825,0.01,2,124000.0,46.0,1.0
2008,825,0.01,3,83800.0,61.0,1.0
2008,825,0.01,2,133000.0,56.0,1.0
2008,825,0.01,2,300000.0,39.0,1.0
2008,825,0.01,6,147000.0,19.0,1.0
2008,825,0.01,2,78000.0,30.0,1.0
2008,825,0.01,1,50000.0,54.0,1.0
2008,825,0.01,3,97000.0,63.0,1.0
2008,825,0.01,2,191400.0,48.0,1.0
2008,825,0.01,3,43750.0,29.0,2.0
2008,825,0.01,2,102200.0,64.0,1.0
2008,825,0.01,1,10400.0,69.0,1.0
2008,825,0.01,1,104000.0,55.0,1.0
2008,825,0.01,2,948000.0,36.0,1.0
2008,825,0.01,5,108200.0,43.0,1.0
2008,825,0.01,2,40000.0,24.0,1.0
2008,825,0.01,1,15580.0,76.0,1.0
2008,825,0.01,1,4000.0,47.0,1.0
2008,825,0.01,5,120500.0,27.0,8.0
2008,825,0.01,1,24000.0,47.0,1.0
2008,825,0.01,2,181000.0,30.0,1.0
2008,825,0.01,2,29030.0,22.0,2.0
2008,825,0.01,2,152000.0,46.0,1.0
2008,825,0.01,2,99200.0,36.0,8.0
2008,825,0.01,2,106000.0,55.0,2.0
2008,825,0.01,2,102350.0,30.0,1.0
2008,825,0.01,3,82600.0,37.0,2.0
2008,825,0.01,2,0.0,25.0,6.0
2008,825,0.01,3,104490.0,44.0,1.0
2008,825,0.01,2,38000.0,46.0,1.0
2008,825,0.01,4,52100.0,58.0,8.0
2008,825,0.01,2,28300.0,39.0,6.0
2008,825,0.01,2,48200.0,43.0,3.0
2008,825,0.01,2,290800.0,65.0,1.0
2008,825,0.01,1,21600.0,42.0,1.0
2008,825,0.01,4,33100.0,20.0,1.0
2008,825,0.01,1,32600.0,60.0,1.0
2008,825,0.01,4,108000.0,79.0,1.0
2008,825,0.01,2,100050.0,41.0,1.0
2008,825,0.01,2,70000.0,48.0,1.0
2008,825,0.01,2,150000.0,50.0,1.0
2008,825,0.01,2,86400.0,40.0,8.0
2008,825,0.01,3,347400.0,18.0,1.0
2008,825,0.01,3,200000.0,29.0,1.0
2008,825,0.01,2,16760.0,54.0,5.0
2008,825,0.01,4,121100.0,48.0,1.0
2008,825,0.01,2,159600.0,45.0,1.0
2008,825,0.01,2,53000.0,19.0,1.0
2008,825,0.01,5,159000.0,39.0,8.0
2008,825,0.01,1,36900.0,25.0,1.0
2008,825,0.01,2,106000.0,55.0,2.0
2008,825,0.01,2,70000.0,47.0,1.0
2008,825,0.01,3,140200.0,52.0,6.0
2008,825,0.01,2,36000.0,53.0,7.0
2008,828,0.01,4,83000.0,30.0,8.0
2008,828,0.01,1,10400.0,44.0,1.0
2008,828,0.01,2,18000.0,61.0,1.0
2008,828,0.01,2,140000.0,43.0,1.0
2008,828,0.01,2,75300.0,41.0,6.0
2008,828,0.01,2,61000.0,33.0,8.0
2008,828,0.01,2,171000.0,47.0,1.0
2008,828,0.01,2,33800.0,74.0,1.0
2008,828,0.01,1,55400.0,33.0,1.0
2008,828,0.01,2,115600.0,73.0,1.0
2008,828,0.01,1,60000.0,50.0,1.0
2008,828,0.01,2,84000.0,56.0,1.0
2008,828,0.01,2,76000.0,41.0,1.0
2008,828,0.01,3,40500.0,50.0,1.0
2008,828,0.01,2,170240.0,56.0,1.0
2008,828,0.01,2,194000.0,60.0,1.0
2008,828,0.01,4,83000.0,66.0,8.0
2008,828,0.01,4,273000.0,52.0,1.0
2008,828,0.01,1,31000.0,26.0,1.0
2008,828,0.01,4,87501.0,28.0,1.0
2008,828,0.01,4,38400.0,65.0,1.0
2008,828,0.01,2,27600.0,60.0,6.0
2008,828,0.01,3,183000.0,51.0,1.0
2008,828,0.01,2,103500.0,60.0,6.0
2008,828,0.01,2,19200.0,43.0,8.0
2008,828,0.01,3,45900.0,23.0,8.0
2008,828,0.01,2,90500.0,56.0,1.0
2008,828,0.01,2,86000.0,30.0,1.0
2008,828,0.01,2,179000.0,57.0,1.0
2008,828,0.01,3,40500.0,50.0,1.0
2008,828,0.01,2,154200.0,71.0,1.0
2008,828,0.01,2,95000.0,30.0,8.0
2008,828,0.01,3,55000.0,36.0,9.0
2008,828,0.01,2,30440.0,77.0,1.0
2008,828,0.01,4,243300.0,18.0,1.0
2008,828,0.01,3,42000.0,18.0,1.0
2008,828,0.01,2,80000.0,32.0,8.0
2008,828,0.01,2,102000.0,32.0,6.0
2008,828,0.01,2,90000.0,25.0,1.0
2008,828,0.01,2,87000.0,49.0,1.0
2008,828,0.01,2,143000.0,33.0,1.0
2008,828,0.01,2,19000.0,35.0,1.0
2008,828,0.01,2,240900.0,85.0,1.0
2008,828,0.01,2,114200.0,56.0,1.0
2008,828,0.01,2,154000.0,35.0,1.0
2008,828,0.01,2,40200.0,43.0,6.0
2008,828,0.01,5,3000.0,25.0,1.0
2008,828,0.01,3,40856.0,73.0,1.0
2008,828,0.01,2,22000.0,32.0,1.0
2008,828,0.01,3,124600.0,30.0,1.0
2008,828,0.01,2,129200.0,58.0,1.0
2008,828,0.01,2,83600.0,55.0,1.0
2008,828,0.01,3,15100.0,65.0,1.0
2008,828,0.01,2,28900.0,67.0,8.0
2008,828,0.01,2,114000.0,35.0,1.0
2008,828,0.01,1,60000.0,46.0,1.0
2008,828,0.01,3,119800.0,57.0,1.0
2008,828,0.01,2,190700.0,53.0,1.0
2008,828,0.01,2,164200.0,36.0,1.0
2008,828,0.01,3,59500.0,46.0,8.0
2008,828,0.01,2,95000.0,37.0,2.0
2008,828,0.01,2,73900.0,40.0,1.0
2008,828,0.01,1,37000.0,27.0,1.0
2008,828,0.01,2,73900.0,44.0,1.0
2008,828,0.01,2,48500.0,47.0,1.0
2008,828,0.01,2,36300.0,26.0,1.0
2008,828,0.01,3,89200.0,18.0,1.0
2008,828,0.01,2,284100.0,59.0,1.0
2008,828,0.01,4,27400.0,57.0,1.0
2008,828,0.01,2,86800.0,73.0,6.0
2008,828,0.01,3,62600.0,37.0,1.0
2008,828,0.01,1,80000.0,54.0,1.0
2008,828,0.01,2,118000.0,54.0,1.0
2008,828,0.01,3,84800.0,19.0,1.0
2008,828,0.01,2,90500.0,63.0,1.0
2008,828,0.01,4,12480.0,50.0,1.0
2008,828,0.01,2,48800.0,65.0,1.0
2008,828,0.01,2,127000.0,27.0,1.0
2008,828,0.01,2,149700.0,61.0,1.0
2008,828,0.01,2,200000.0,65.0,1.0
2008,828,0.01,2,51200.0,80.0,1.0
2008,828,0.01,3,121000.0,29.0,1.0
2008,828,0.01,2,149700.0,61.0,1.0
2008,828,0.01,2,171000.0,50.0,1.0
2008,828,0.01,2,76300.0,53.0,1.0
2008,828,0.01,5,114000.0,40.0,8.0
2008,828,0.01,2,84500.0,80.0,1.0
2008,828,0.01,6,128000.0,58.0,1.0
2008,828,0.01,3,89200.0,52.0,1.0
2008,828,0.01,3,80700.0,80.0,6.0
2008,828,0.01,1,273000.0,62.0,1.0
2008,828,0.01,2,10900.0,84.0,1.0
2008,828,0.01,2,97000.0,38.0,1.0
2008,828,0.01,2,407000.0,53.0,1.0
2008,828,0.01,3,60600.0,79.0,1.0
2008,828,0.01,2,114400.0,59.0,1.0
2008,828,0.01,3,62600.0,37.0,1.0
2008,828,0.01,2,49600.0,71.0,1.0
2008,828,0.01,2,124700.0,44.0,1.0
2008,828,0.01,3,128000.0,40.0,7.0
2008,839,0.01,2,28300.0,73.0,1.0
2008,839,0.01,2,110000.0,30.0,1.0
2008,839,0.01,2,143000.0,85.0,1.0
2008,839,0.01,2,60020.0,51.0,6.0
2008,839,0.01,1,46500.0,58.0,2.0
2008,839,0.01,2,86800.0,63.0,1.0
2008,839,0.01,2,108000.0,46.0,1.0
2008,839,0.01,4,83900.0,28.0,1.0
2008,839,0.01,3,88800.0,41.0,1.0
2008,839,0.01,1,22800.0,78.0,1.0
2008,839,0.01,1,32000.0,43.0,3.0
2008,839,0.01,1,18200.0,75.0,6.0
2008,839,0.01,3,135300.0,20.0,1.0
2008,839,0.01,2,2000.0,31.0,1.0
2008,839,0.01,2,378000.0,56.0,6.0
2008,839,0.01,1,24000.0,79.0,1.0
2008,839,0.01,2,39400.0,47.0,1.0
2008,839,0.01,2,33300.0,66.0,2.0
2008,839,0.01,3,73000.0,37.0,1.0
2008,839,0.01,2,57000.0,34.0,1.0
2008,839,0.01,5,54400.0,23.0,1.0
2008,839,0.01,2,99000.0,46.0,1.0
2008,839,0.01,2,63000.0,47.0,1.0
2008,839,0.01,2,72100.0,29.0,8.0
2008,839,0.01,1,15800.0,87.0,1.0
2008,839,0.01,3,37700.0,76.0,1.0
2008,839,0.01,1,23000.0,65.0,1.0
2008,839,0.01,4,55000.0,59.0,6.0
2008,839,0.01,3,94500.0,55.0,1.0
2008,839,0.01,2,2000.0,31.0,1.0
2008,839,0.01,2,71500.0,53.0,1.0
2008,839,0.01,2,97000.0,30.0,1.0
2008,839,0.01,4,111400.0,55.0,6.0
2008,839,0.01,1,30100.0,74.0,1.0
2008,839,0.01,2,510000.0,56.0,1.0
2008,839,0.01,2,72000.0,29.0,1.0
2008,839,0.01,4,251000.0,51.0,1.0
2008,839,0.01,2,155100.0,70.0,1.0
2008,839,0.01,1,36720.0,63.0,1.0
