YEAR,dma_code,weight,hhmember,HINCP,AGEP,RAC1P
2007,820,0.01,2,125100.0,62.0,1.0
2007,820,0.01,2,68000.0,61.0,1.0
2007,820,0.01,2,56500.0,79.0,1.0
2007,820,0.01,1,15000.0,89.0,1.0
2007,820,0.01,2,69000.0,25.0,1.0
2007,820,0.01,3,136000.0,25.0,1.0
2007,820,0.01,2,100000.0,47.0,1.0
2007,820,0.01,2,5400.0,61.0,1.0
2007,820,0.01,2,85000.0,26.0,1.0
2007,820,0.01,2,107360.0,53.0,1.0
2007,820,0.01,2,83000.0,36.0,8.0
2007,820,0.01,4,82000.0,20.0,1.0
2007,820,0.01,2,55000.0,37.0,1.0
2007,820,0.01,1,24000.0,24.0,1.0
2007,820,0.01,5,129000.0,26.0,6.0
2007,820,0.01,2,67700.0,71.0,1.0
2007,820,0.01,2,30900.0,28.0,1.0
2007,820,0.01,1,44000.0,68.0,1.0
2007,820,0.01,2,220000.0,51.0,1.0
2007,820,0.01,2,31600.0,29.0,1.0
2007,820,0.01,3,39400.0,32.0,1.0
2007,820,0.01,4,110000.0,51.0,1.0
2007,820,0.01,2,32000.0,69.0,1.0
2007,820,0.01,1,49400.0,45.0,1.0
2007,820,0.01,1,7500.0,64.0,1.0
2007,820,0.01,1,14740.0,80.0,1.0
2007,820,0.01,2,34590.0,69.0,1.0
2007,820,0.01,2,40950.0,56.0,1.0
2007,820,0.01,2,102620.0,62.0,1.0
2007,820,0.01,1,15000.0,44.0,6.0
2007,820,0.01,2,25100.0,29.0,1.0
2007,820,0.01,2,70600.0,51.0,1.0
2007,820,0.01,2,100000.0,58.0,1.0
2007,820,0.01,2,201000.0,39.0,1.0
2007,820,0.01,3,89050.0,52.0,1.0
2007,820,0.01,1,24300.0,83.0,1.0
2007,820,0.01,4,128620.0,55.0,9.0
2007,820,0.01,2,65000.0,36.0,1.0
2007,820,0.01,3,75700.0,59.0,1.0
2007,820,0.01,2,63100.0,51.0,1.0
2007,820,0.01,2,26200.0,52.0,1.0
2007,820,0.01,4,165900.0,42.0,1.0
2007,820,0.01,2,30900.0,28.0,1.0
2007,820,0.01,2,89000.0,44.0,1.0
2007,820,0.01,4,75250.0,19.0,1.0
2007,820,0.01,1,21500.0,40.0,1.0
2007,821,0.01,2,119000.0,41.0,1.0
2007,821,0.01,1,20000.0,30.0,1.0
2007,821,0.01,2,69800.0,56.0,1.0
2007,821,0.01,2,90000.0,47.0,1.0
2007,821,0.01,2,85000.0,52.0,1.0
2007,821,0.01,2,103720.0,40.0,1.0
2007,821,0.01,2,32300.0,54.0,1.0
2007,821,0.01,2,16300.0,56.0,1.0
2007,821,0.01,2,314301.0,52.0,1.0
2007,821,0.01,2,32000.0,28.0,1.0
2007,821,0.01,2,91300.0,36.0,1.0
2007,821,0.01,1,120000.0,45.0,1.0
2007,821,0.01,1,7330.0,58.0,1.0
2007,821,0.01,4,123000.0,20.0,1.0
2007,821,0.01,2,91000.0,33.0,1.0
2007,821,0.01,2,45320.0,50.0,1.0
2007,821,0.01,2,119000.0,41.0,1.0
2007,821,0.01,2,251000.0,41.0,1.0
2007,821,0.01,2,77500.0,74.0,1.0
2007,821,0.01,1,17500.0,64.0,1.0
2007,821,0.01,2,196600.0,66.0,5.0
2007,821,0.01,1,80000.0,41.0,1.0
2007,821,0.01,2,70000.0,36.0,1.0
2007,821,0.01,2,86001.0,49.0,1.0
2007,821,0.01,4,123000.0,32.0,1.0
2007,821,0.01,3,50000.0,41.0,1.0
2007,821,0.01,2,19200.0,53.0,1.0
2007,821,0.01,3,29200.0,45.0,1.0
2007,821,0.01,2,8700.0,64.0,1.0
2007,821,0.01,4,123000.0,20.0,1.0
2007,821,0.01,2,60100.0,30.0,1.0
2007,821,0.01,2,51000.0,52.0,1.0
2007,821,0.01,3,64500.0,55.0,3.0
2007,821,0.01,2,75030.0,68.0,1.0
2007,821,0.01,2,86001.0,49.0,1.0
2007,821,0.01,3,96800.0,63.0,1.0
2007,821,0.01,2,60000.0,65.0,1.0
2007,821,0.01,2,25300.0,68.0,1.0
2007,821,0.01,3,84000.0,30.0,1.0
2007,821,0.01,2,87000.0,49.0,1.0
2007,821,0.01,4,87200.0,48.0,1.0
2007,821,0.01,2,53800.0,39.0,1.0
2007,821,0.01,3,86100.0,29.0,1.0
2007,821,0.01,2,99000.0,44.0,1.0
2007,821,0.01,2,39000.0,32.0,1.0
2007,821,0.01,2,51700.0,43.0,1.0
2007,821,0.01,2,125000.0,52.0,1.0
2007,821,0.01,2,62000.0,53.0,1.0
2007,821,0.01,1,42000.0,24.0,1.0
2007,821,0.01,2,48450.0,59.0,1.0
2007,821,0.01,3,84000.0,28.0,1.0
2007,821,0.01,2,121000.0,56.0,1.0
2007,821,0.01,2,186500.0,58.0,1.0
2007,821,0.01,2,0.0,68.0,1.0
2007,821,0.01,1,57300.0,69.0,1.0
2007,821,0.01,2,401000.0,49.0,1.0
2007,821,0.01,1,16000.0,63.0,1.0
2007,821,0.01,2,85000.0,52.0,1.0
2007,821,0.01,2,52600.0,36.0,1.0
2007,821,0.01,2,43500.0,45.0,1.0
2007,821,0.01,1,181000.0,73.0,1.0
2007,821,0.01,2,10800.0,53.0,1.0
2007,821,0.01,2,222000.0,55.0,1.0
2007,821,0.01,2,10800.0,53.0,1.0
2007,821,0.01,2,39030.0,59.0,1.0
2007,821,0.01,1,78600.0,47.0,1.0
2007,821,0.01,3,54400.0,55.0,1.0
2007,821,0.01,2,179000.0,54.0,1.0
2007,821,0.01,2,24000.0,22.0,1.0
2007,821,0.01,2,119100.0,64.0,1.0
2007,821,0.01,2,97800.0,39.0,1.0
2007,821,0.01,2,57810.0,58.0,1.0
2007,821,0.01,2,77500.0,68.0,1.0
2007,821,0.01,2,33030.0,59.0,3.0
2007,821,0.01,2,314301.0,57.0,1.0
2007,821,0.01,3,70000.0,51.0,1.0
2007,821,0.01,2,70000.0,48.0,1.0
2007,821,0.01,1,108000.0,56.0,1.0
2007,821,0.01,2,75100.0,63.0,1.0
2007,821,0.01,2,184000.0,69.0,1.0
2007,821,0.01,2,93600.0,51.0,1.0
2007,821,0.01,2,56900.0,50.0,1.0
2007,821,0.01,2,75100.0,63.0,1.0
2007,821,0.01,2,150000.0,46.0,1.0
2007,821,0.01,2,41550.0,20.0,1.0
2007,821,0.01,3,50000.0,51.0,1.0
2007,821,0.01,2,20900.0,42.0,1.0
2007,821,0.01,2,126500.0,55.0,1.0
2007,821,0.01,3,54400.0,55.0,1.0
2007,821,0.01,2,54120.0,31.0,1.0
2007,821,0.01,2,53700.0,73.0,1.0
2007,821,0.01,3,19200.0,19.0,1.0
2007,821,0.01,2,27000.0,29.0,1.0
2007,821,0.01,2,78200.0,37.0,1.0
2007,821,0.01,2,12800.0,53.0,1.0
2007,821,0.01,2,170000.0,39.0,1.0
2007,821,0.01,2,97800.0,39.0,1.0
2007,821,0.01,2,134400.0,41.0,5.0
2007,821,0.01,2,22000.0,68.0,1.0
2007,821,0.01,2,31600.0,65.0,1.0
2007,825,0.01,2,29500.0,78.0,1.0
2007,825,0.01,3,42600.0,73.0,1.0
2007,825,0.01,2,60200.0,82.0,1.0
2007,825,0.01,2,119000.0,54.0,1.0
2007,825,0.01,3,80200.0,82.0,6.0
2007,825,0.01,2,202000.0,40.0,1.0
2007,825,0.01,2,150000.0,41.0,1.0
2007,825,0.01,2,65000.0,36.0,6.0
2007,825,0.01,2,166500.0,45.0,1.0
2007,825,0.01,1,15000.0,64.0,6.0
2007,825,0.01,4,124000.0,63.0,1.0
2007,825,0.01,4,30200.0,41.0,1.0
2007,825,0.01,1,16000.0,27.0,1.0
2007,825,0.01,1,22000.0,77.0,1.0
2007,825,0.01,1,75000.0,35.0,1.0
2007,825,0.01,4,132000.0,50.0,6.0
2007,825,0.01,2,41900.0,27.0,1.0
2007,825,0.01,1,10500.0,51.0,1.0
2007,825,0.01,2,81000.0,58.0,1.0
2007,825,0.01,2,73000.0,34.0,8.0
2007,825,0.01,3,46700.0,19.0,2.0
2007,825,0.01,2,66000.0,35.0,1.0
2007,825,0.01,1,97050.0,43.0,1.0
2007,825,0.01,2,25600.0,80.0,8.0
2007,825,0.01,2,79500.0,46.0,1.0
2007,825,0.01,4,13500.0,19.0,1.0
2007,825,0.01,5,56700.0,54.0,8.0
2007,825,0.01,1,90000.0,30.0,1.0
2007,825,0.01,2,178750.0,59.0,1.0
2007,825,0.01,1,10000.0,40.0,2.0
2007,825,0.01,1,53000.0,67.0,1.0
2007,825,0.01,2,130000.0,53.0,1.0
2007,825,0.01,2,100000.0,51.0,1.0
2007,825,0.01,2,58100.0,33.0,8.0
2007,825,0.01,2,38500.0,36.0,8.0
2007,825,0.01,2,83600.0,53.0,6.0
2007,825,0.01,3,112320.0,49.0,8.0
2007,825,0.01,2,208000.0,33.0,1.0
2007,825,0.01,2,89650.0,37.0,1.0
2007,825,0.01,1,58000.0,55.0,1.0
2007,825,0.01,1,69100.0,67.0,1.0
2007,825,0.01,2,96000.0,36.0,1.0
2007,825,0.01,2,35800.0,27.0,1.0
2007,825,0.01,2,200000.0,44.0,1.0
2007,825,0.01,2,87000.0,49.0,1.0
2007,825,0.01,4,152000.0,41.0,1.0
2007,825,0.01,2,143000.0,57.0,1.0
2007,825,0.01,2,95800.0,83.0,1.0
2007,825,0.01,2,54400.0,28.0,6.0
2007,825,0.01,1,79600.0,56.0,1.0
2007,825,0.01,2,79640.0,63.0,1.0
2007,825,0.01,2,159100.0,60.0,2.0
2007,825,0.01,2,46600.0,20.0,1.0
2007,825,0.01,4,198000.0,37.0,6.0
2007,825,0.01,3,27700.0,62.0,6.0
2007,825,0.01,2,27000.0,37.0,1.0
2007,825,0.01,2,18000.0,52.0,1.0
2007,825,0.01,3,80200.0,58.0,6.0
2007,825,0.01,2,557000.0,52.0,1.0
2007,825,0.01,4,45000.0,35.0,1.0
2007,825,0.01,1,32000.0,31.0,1.0
2007,825,0.01,2,100000.0,37.0,1.0
2007,825,0.01,2,67600.0,47.0,6.0
2007,825,0.01,2,56000.0,50.0,2.0
2007,825,0.01,2,49400.0,73.0,1.0
2007,825,0.01,1,26400.0,31.0,1.0
2007,825,0.01,2,29800.0,52.0,1.0
2007,825,0.01,2,110800.0,63.0,1.0
2007,825,0.01,2,92500.0,44.0,1.0
2007,825,0.01,2,155900.0,74.0,9.0
2007,825,0.01,5,48600.0,22.0,1.0
2007,825,0.01,1,110000.0,34.0,6.0
2007,825,0.01,3,123800.0,21.0,1.0
2007,825,0.01,2,42000.0,68.0,1.0
2007,825,0.01,2,45000.0,40.0,1.0
2007,825,0.01,2,90000.0,30.0,1.0
2007,825,0.01,3,101000.0,48.0,1.0
2007,825,0.01,4,47800.0,53.0,6.0
2007,825,0.01,2,20000.0,92.0,1.0
2007,825,0.01,1,7200.0,78.0,6.0
2007,825,0.01,2,220000.0,37.0,6.0
2007,825,0.01,2,75000.0,21.0,1.0
2007,825,0.01,2,69000.0,31.0,2.0
2007,825,0.01,2,107000.0,53.0,6.0
2007,825,0.01,2,4000.0,24.0,1.0
2007,825,0.01,2,99000.0,34.0,1.0
2007,825,0.01,2,269500.0,61.0,1.0
2007,825,0.01,1,4540.0,59.0,1.0
2007,825,0.01,3,75000.0,54.0,8.0
2007,825,0.01,1,35000.0,25.0,8.0
2007,825,0.01,1,14000.0,69.0,1.0
2007,825,0.01,2,107200.0,63.0,1.0
2007,825,0.01,3,136020.0,49.0,1.0
2007,825,0.01,2,27000.0,38.0,1.0
2007,825,0.01,4,65900.0,33.0,8.0
2007,825,0.01,3,92000.0,25.0,6.0
2007,825,0.01,5,48600.0,22.0,1.0
2007,825,0.01,3,10000.0,40.0,1.0
2007,825,0.01,1,133000.0,48.0,1.0
2007,825,0.01,3,69200.0,50.0,1.0
2007,828,0.01,2,34000.0,20.0,1.0
2007,828,0.01,1,20400.0,67.0,2.0
2007,828,0.01,2,100030.0,44.0,1.0
2007,828,0.01,2,21600.0,40.0,1.0
2007,828,0.01,2,37500.0,82.0,1.0
2007,828,0.01,2,85000.0,31.0,1.0
2007,828,0.01,2,353000.0,55.0,1.0
2007,828,0.01,1,71260.0,43.0,8.0
2007,828,0.01,2,16950.0,38.0,8.0
2007,828,0.01,2,40000.0,39.0,1.0
2007,828,0.01,4,43200.0,25.0,8.0
2007,828,0.01,1,70000.0,28.0,1.0
2007,828,0.01,1,6000.0,65.0,1.0
2007,828,0.01,2,4700.0,41.0,1.0
2007,828,0.01,2,50900.0,71.0,1.0
2007,828,0.01,2,63400.0,68.0,1.0
2007,828,0.01,2,34000.0,47.0,1.0
2007,828,0.01,2,170050.0,35.0,8.0
2007,828,0.01,4,166004.0,18.0,1.0
2007,828,0.01,2,25000.0,37.0,7.0
2007,828,0.01,2,103000.0,55.0,1.0
2007,828,0.01,1,11100.0,74.0,1.0
2007,828,0.01,1,20000.0,53.0,1.0
2007,828,0.01,2,55000.0,57.0,2.0
2007,828,0.01,2,26900.0,42.0,8.0
2007,828,0.01,1,50000.0,48.0,2.0
2007,828,0.01,2,72000.0,65.0,1.0
2007,828,0.01,2,65800.0,32.0,1.0
2007,828,0.01,3,91000.0,41.0,1.0
2007,828,0.01,2,4700.0,41.0,1.0
2007,828,0.01,2,125000.0,43.0,1.0
2007,828,0.01,1,20800.0,65.0,1.0
2007,828,0.01,2,131800.0,58.0,6.0
2007,828,0.01,3,179700.0,21.0,1.0
2007,828,0.01,1,62000.0,40.0,1.0
2007,828,0.01,2,48580.0,27.0,1.0
2007,828,0.01,2,77300.0,33.0,1.0
2007,828,0.01,1,13000.0,83.0,1.0
2007,828,0.01,2,14720.0,36.0,1.0
2007,828,0.01,3,82500.0,32.0,1.0
2007,828,0.01,2,40000.0,23.0,1.0
2007,828,0.01,2,158000.0,53.0,1.0
2007,828,0.01,2,74000.0,51.0,1.0
2007,828,0.01,1,5100.0,51.0,1.0
2007,828,0.01,2,60000.0,56.0,1.0
2007,828,0.01,2,44504.0,68.0,1.0
2007,828,0.01,4,62250.0,22.0,1.0
2007,828,0.01,4,190500.0,41.0,8.0
2007,828,0.01,2,203000.0,57.0,1.0
2007,828,0.01,2,200500.0,36.0,1.0
2007,828,0.01,1,11100.0,92.0,1.0
2007,828,0.01,2,228500.0,54.0,1.0
2007,828,0.01,3,175000.0,49.0,1.0
2007,828,0.01,3,20.0,61.0,1.0
2007,828,0.01,3,468210.0,46.0,1.0
2007,828,0.01,2,225000.0,47.0,1.0
2007,828,0.01,4,56300.0,40.0,1.0
2007,828,0.01,2,37500.0,82.0,1.0
2007,828,0.01,2,146800.0,43.0,1.0
2007,828,0.01,1,110000.0,44.0,9.0
2007,828,0.01,1,18800.0,92.0,1.0
2007,828,0.01,2,58200.0,45.0,8.0
2007,828,0.01,2,12200.0,92.0,6.0
2007,828,0.01,2,58200.0,45.0,8.0
2007,828,0.01,2,258000.0,46.0,1.0
2007,828,0.01,2,32600.0,51.0,1.0
2007,828,0.01,2,38000.0,21.0,1.0
2007,828,0.01,2,72000.0,58.0,1.0
2007,828,0.01,1,33500.0,31.0,9.0
2007,828,0.01,3,50000.0,44.0,1.0
2007,828,0.01,1,22400.0,65.0,1.0
2007,828,0.01,4,42300.0,23.0,1.0
2007,828,0.01,4,87000.0,50.0,1.0
2007,828,0.01,2,59100.0,48.0,1.0
2007,828,0.01,2,191700.0,71.0,1.0
2007,828,0.01,3,63800.0,18.0,1.0
2007,828,0.01,1,14000.0,52.0,1.0
2007,828,0.01,4,44500.0,40.0,8.0
2007,828,0.01,3,40900.0,58.0,1.0
2007,828,0.01,2,95200.0,25.0,1.0
2007,828,0.01,2,32000.0,45.0,9.0
2007,828,0.01,2,240330.0,33.0,1.0
2007,828,0.01,3,40900.0,62.0,1.0
2007,828,0.01,5,109000.0,20.0,1.0
2007,828,0.01,4,54000.0,20.0,8.0
2007,828,0.01,1,30000.0,31.0,1.0
2007,828,0.01,4,100400.0,83.0,1.0
2007,828,0.01,2,20400.0,25.0,1.0
2007,828,0.01,2,86204.0,60.0,1.0
2007,828,0.01,1,15000.0,36.0,1.0
2007,828,0.01,4,181000.0,30.0,1.0
2007,828,0.01,2,15500.0,30.0,8.0
2007,828,0.01,2,97000.0,54.0,1.0
2007,828,0.01,2,76000.0,53.0,1.0
2007,828,0.01,4,33950.0,20.0,1.0
2007,828,0.01,3,84000.0,51.0,1.0
2007,828,0.01,1,22400.0,65.0,1.0
2007,828,0.01,3,109000.0,59.0,1.0
2007,828,0.01,4,43700.0,18.0,1.0
2007,828,0.01,2,353208.0,52.0,1.0
2007,839,0.01,4,150100.0,23.0,1.0
2007,839,0.01,2,50800.0,53.0,1.0
2007,839,0.01,2,48400.0,57.0,1.0
2007,839,0.01,1,15000.0,50.0,1.0
2007,839,0.01,5,53000.0,38.0,1.0
2007,839,0.01,4,30100.0,29.0,1.0
2007,839,0.01,3,36000.0,18.0,1.0
2007,839,0.01,2,44700.0,80.0,1.0
2007,839,0.01,3,102800.0,24.0,1.0
2007,839,0.01,2,42300.0,56.0,1.0
2007,839,0.01,2,382400.0,39.0,1.0
2007,839,0.01,2,47000.0,47.0,1.0
2007,839,0.01,2,64200.0,32.0,6.0
2007,839,0.01,2,100000.0,50.0,6.0
2007,839,0.01,5,96400.0,34.0,6.0
2007,839,0.01,2,26900.0,76.0,1.0
2007,839,0.01,4,96030.0,48.0,6.0
2007,839,0.01,2,33000.0,30.0,1.0
2007,839,0.01,3,36400.0,19.0,1.0
2007,839,0.01,2,36500.0,54.0,1.0
2007,839,0.01,2,24900.0,79.0,1.0
2007,839,0.01,3,82700.0,48.0,1.0
2007,839,0.01,2,74000.0,26.0,1.0
2007,839,0.01,1,46900.0,64.0,1.0
2007,839,0.01,2,82400.0,62.0,6.0
2007,839,0.01,3,128000.0,37.0,1.0
2007,839,0.01,1,36100.0,29.0,2.0
2007,839,0.01,3,114800.0,39.0,2.0
2007,839,0.01,2,80000.0,60.0,1.0
2007,839,0.01,2,100000.0,50.0,6.0
2007,839,0.01,2,88200.0,41.0,1.0
2007,839,0.01,2,67000.0,29.0,8.0
2007,839,0.01,2,42000.0,44.0,8.0
2007,839,0.01,5,76300.0,20.0,1.0
2007,839,0.01,2,72000.0,46.0,1.0
2007,839,0.01,2,84400.0,44.0,2.0
2007,839,0.01,3,79000.0,28.0,6.0
2007,839,0.01,2,80000.0,34.0,1.0
2007,839,0.01,2,51000.0,55.0,1.0
2007,839,0.01,2,70000.0,40.0,1.0
2007,839,0.01,2,35420.0,70.0,8.0
2007,839,0.01,2,44000.0,36.0,1.0
2007,839,0.01,1,13300.0,77.0,1.0
2007,839,0.01,2,86050.0,30.0,6.0
2007,839,0.01,5,112600.0,31.0,1.0
2007,839,0.01,3,118900.0,58.0,1.0
2007,839,0.01,1,13000.0,84.0,1.0
2007,839,0.01,2,114000.0,36.0,1.0
2007,839,0.01,2,56000.0,40.0,1.0
2007,839,0.01,2,70900.0,29.0,1.0
2007,839,0.01,3,70000.0,44.0,8.0
2007,839,0.01,1,16400.0,67.0,1.0
2007,839,0.01,1,105000.0,38.0,2.0
2007,839,0.01,2,330100.0,69.0,1.0
2007,839,0.01,3,72800.0,71.0,1.0
2007,839,0.01,3,44700.0,56.0,1.0
2007,839,0.01,2,55000.0,28.0,1.0
2007,839,0.01,5,53000.0,38.0,1.0
2007,839,0.01,1,31700.0,73.0,2.0
2007,839,0.01,4,84200.0,58.0,6.0
2007,839,0.01,4,25400.0,27.0,1.0
2007,839,0.01,1,72000.0,54.0,2.0
2007,839,0.01,2,132000.0,48.0,1.0
2007,839,0.01,3,176000.0,38.0,1.0
2007,839,0.01,3,156000.0,45.0,8.0
2007,839,0.01,2,47000.0,71.0,1.0
2007,839,0.01,2,19400.0,30.0,1.0
2007,839,0.01,3,245300.0,32.0,1.0
2007,839,0.01,1,38800.0,42.0,1.0
2007,839,0.01,6,70200.0,26.0,9.0
2007,839,0.01,2,119000.0,28.0,1.0
2007,839,0.01,2,49400.0,50.0,2.0
2007,839,0.01,3,21900.0,49.0,7.0
2007,839,0.01,1,22000.0,34.0,1.0
2007,839,0.01,3,123000.0,57.0,1.0
2007,839,0.01,1,44900.0,49.0,2.0
2007,839,0.01,2,48800.0,75.0,6.0
2007,839,0.01,4,97200.0,54.0,2.0
2007,839,0.01,2,63400.0,51.0,6.0
2007,839,0.01,3,210200.0,91.0,1.0
2007,839,0.01,4,143000.0,44.0,1.0
2007,839,0.01,1,26000.0,33.0,1.0
2007,839,0.01,2,40000.0,67.0,1.0
2007,839,0.01,2,38800.0,67.0,6.0
2007,839,0.01,5,347200.0,38.0,6.0
2007,839,0.01,1,39000.0,55.0,2.0
2007,839,0.01,2,34501.0,53.0,1.0
2007,839,0.01,1,50400.0,79.0,1.0
2007,839,0.01,2,81000.0,57.0,1.0
2007,839,0.01,4,62650.0,68.0,1.0
2007,839,0.01,2,52300.0,68.0,1.0
2007,839,0.01,1,23600.0,64.0,1.0
2007,839,0.01,1,9500.0,50.0,1.0
2007,839,0.01,2,54000.0,41.0,1.0
2007,839,0.01,1,21600.0,28.0,1.0
2007,839,0.01,1,52000.0,33.0,1.0
2007,839,0.01,2,119000.0,28.0,1.0
2007,839,0.01,4,144820.0,71.0,1.0
2007,839,0.01,2,101000.0,45.0,1.0
2007,839,0.01,2,6000.0,64.0,1.0
2007,855,0.01,3,41000.0,28.0,1.0
2007,855,0.01,2,68400.0,83.0,1.0
2007,855,0.01,2,38500.0,27.0,2.0
2007,855,0.01,2,48770.0,68.0,1.0
2007,855,0.01,2,100500.0,46.0,1.0
2007,855,0.01,2,265000.0,64.0,1.0
2007,855,0.01,4,66200.0,21.0,1.0
2007,855,0.01,4,49800.0,53.0,8.0
2007,855,0.01,4,285400.0,75.0,1.0
2007,855,0.01,1,73100.0,85.0,1.0
2007,855,0.01,2,60100.0,64.0,1.0
2007,855,0.01,3,80000.0,54.0,1.0
2007,855,0.01,1,27000.0,26.0,8.0
2007,855,0.01,2,138000.0,39.0,1.0
2007,855,0.01,2,31100.0,25.0,8.0
2007,855,0.01,3,146000.0,25.0,1.0
2007,855,0.01,2,70000.0,55.0,1.0
2007,855,0.01,2,144000.0,49.0,1.0
2007,855,0.01,1,11400.0,77.0,1.0
2007,855,0.01,2,45900.0,81.0,1.0
2007,855,0.01,1,82000.0,50.0,1.0
2007,855,0.01,2,135900.0,64.0,1.0
2007,855,0.01,3,57800.0,21.0,1.0
2007,855,0.01,1,26000.0,59.0,1.0
2007,855,0.01,3,52050.0,21.0,1.0
2007,855,0.01,4,450720.0,66.0,1.0
2007,855,0.01,2,112000.0,44.0,1.0
2007,855,0.01,2,92500.0,39.0,8.0
2007,855,0.01,6,94400.0,22.0,1.0
2007,855,0.01,2,138000.0,42.0,1.0
2007,855,0.01,2,50000.0,44.0,1.0
2007,855,0.01,2,70000.0,39.0,1.0
2007,855,0.01,1,24500.0,25.0,1.0
2007,855,0.01,4,118501.0,56.0,1.0
2007,855,0.01,3,212850.0,51.0,1.0
2007,855,0.01,7,107200.0,57.0,1.0
2007,855,0.01,4,8500.0,19.0,1.0
2007,855,0.01,2,12200.0,20.0,6.0
2007,855,0.01,3,183000.0,59.0,1.0
2007,855,0.01,4,122800.0,57.0,8.0
2007,855,0.01,1,24000.0,50.0,1.0
2007,855,0.01,1,13000.0,46.0,1.0
2007,855,0.01,3,151000.0,48.0,1.0
2007,855,0.01,2,52600.0,59.0,1.0
2007,855,0.01,2,113000.0,59.0,1.0
2007,855,0.01,2,72200.0,66.0,1.0
2007,855,0.01,2,96500.0,60.0,1.0
2007,855,0.01,3,119700.0,55.0,1.0
2007,855,0.01,3,75000.0,47.0,8.0
2007,855,0.01,2,42360.0,18.0,1.0
2007,855,0.01,4,67340.0,29.0,1.0
2007,855,0.01,3,68000.0,48.0,1.0
2007,855,0.01,3,250000.0,52.0,8.0
2007,855,0.01,2,74900.0,66.0,1.0
2007,855,0.01,2,196200.0,48.0,1.0
2007,855,0.01,3,165600.0,18.0,1.0
2007,855,0.01,3,5800.0,22.0,6.0
2007,855,0.01,2,100500.0,48.0,1.0
2007,855,0.01,2,161700.0,62.0,6.0
2007,855,0.01,3,122800.0,55.0,6.0
2007,855,0.01,2,100000.0,44.0,1.0
2007,855,0.01,2,18400.0,61.0,1.0
2007,855,0.01,2,75800.0,84.0,1.0
2007,855,0.01,2,18400.0,61.0,1.0
2007,855,0.01,2,65000.0,43.0,8.0
2007,855,0.01,2,232000.0,61.0,1.0
2007,855,0.01,3,67600.0,30.0,1.0
2007,855,0.01,4,38500.0,67.0,8.0
2007,855,0.01,2,87000.0,52.0,1.0
2007,855,0.01,2,163000.0,62.0,1.0
2007,855,0.01,1,54000.0,55.0,1.0
2007,855,0.01,3,103000.0,46.0,1.0
2007,855,0.01,1,195000.0,46.0,1.0
2007,855,0.01,2,49500.0,84.0,1.0
2007,855,0.01,2,29100.0,87.0,1.0
2007,855,0.01,9,60000.0,43.0,1.0
2007,855,0.01,1,27000.0,80.0,1.0
2007,855,0.01,2,132100.0,51.0,1.0
2007,855,0.01,2,192000.0,49.0,1.0
2007,855,0.01,2,130000.0,34.0,1.0
2007,855,0.01,2,39300.0,76.0,1.0
2007,855,0.01,2,122000.0,44.0,1.0
2007,855,0.01,2,192000.0,44.0,1.0
2007,855,0.01,3,298000.0,43.0,1.0
2007,855,0.01,2,264900.0,79.0,1.0
2007,855,0.01,1,1300.0,86.0,1.0
2007,855,0.01,2,48600.0,60.0,1.0
2007,855,0.01,2,73900.0,62.0,1.0
2007,855,0.01,2,128000.0,59.0,1.0
2007,855,0.01,2,60700.0,23.0,9.0
2007,855,0.01,3,161300.0,45.0,9.0
2007,855,0.01,2,214000.0,42.0,1.0
2007,855,0.01,2,71000.0,47.0,1.0
2007,855,0.01,2,65000.0,53.0,8.0
2007,855,0.01,2,65100.0,82.0,1.0
2007,855,0.01,3,89400.0,65.0,1.0
2007,855,0.01,1,54000.0,55.0,1.0
2007,855,0.01,2,97000.0,48.0,6.0
2007,855,0.01,2,31700.0,22.0,1.0
2007,855,0.01,1,11144.0,83.0,1.0
2007,862,0.01,2,53620.0,61.0,1.0
2007,862,0.01,3,80000.0,34.0,6.0
2007,862,0.01,2,17100.0,29.0,1.0
2007,862,0.01,2,34700.0,47.0,1.0
2007,862,0.01,3,27900.0,72.0,2.0
2007,862,0.01,2,198500.0,45.0,1.0
2007,862,0.01,2,113500.0,37.0,1.0
2007,862,0.01,2,36000.0,60.0,1.0
2007,862,0.01,2,22000.0,18.0,1.0
2007,862,0.01,2,51000.0,28.0,1.0
2007,862,0.01,2,20800.0,92.0,1.0
2007,862,0.01,2,42000.0,41.0,1.0
2007,862,0.01,3,13800.0,18.0,1.0
2007,862,0.01,2,26200.0,19.0,6.0
2007,862,0.01,2,26000.0,40.0,9.0
2007,862,0.01,2,337000.0,40.0,1.0
2007,862,0.01,2,31900.0,65.0,1.0
2007,862,0.01,2,26700.0,60.0,1.0
2007,862,0.01,2,38700.0,53.0,1.0
2007,862,0.01,2,24000.0,39.0,1.0
2007,862,0.01,3,41130.0,21.0,1.0
2007,862,0.01,2,63200.0,62.0,1.0
2007,862,0.01,2,104100.0,53.0,2.0
2007,862,0.01,2,357700.0,54.0,1.0
2007,862,0.01,2,147000.0,34.0,1.0
2007,862,0.01,3,95000.0,20.0,6.0
2007,862,0.01,3,158000.0,60.0,6.0
2007,862,0.01,2,126140.0,46.0,6.0
2007,862,0.01,2,47800.0,76.0,1.0
2007,862,0.01,2,26200.0,19.0,6.0
2007,862,0.01,2,100000.0,25.0,1.0
2007,862,0.01,2,93500.0,67.0,1.0
2007,862,0.01,2,60400.0,56.0,1.0
2007,862,0.01,2,100000.0,48.0,1.0
2007,862,0.01,2,15000.0,62.0,1.0
2007,862,0.01,3,8760.0,60.0,1.0
