YEAR,dma_code,weight,HINCP
2009,771,0.002,68220.0
2009,771,0.002,62000.0
2009,771,0.002,19800.0
2009,771,0.002,42000.0
2009,771,0.002,66800.0
2009,771,0.002,53200.0
2009,771,0.002,45800.0
2009,771,0.002,24100.0
2009,771,0.002,94800.0
2009,771,0.002,29800.0
2009,771,0.002,26000.0
2009,771,0.002,43000.0
2009,771,0.002,59900.0
2009,771,0.002,16000.0
2009,771,0.002,8000.0
2009,771,0.002,159800.0
2009,771,0.002,86900.0
2009,771,0.002,61600.0
2009,771,0.002,9200.0
2009,771,0.002,164400.0
2009,771,0.002,111400.0
2009,771,0.002,35300.0
2009,771,0.002,27000.0
2009,771,0.002,17000.0
2009,771,0.002,75000.0
2009,771,0.002,20400.0
2009,771,0.002,21200.0
2009,771,0.002,155100.0
2009,771,0.002,125000.0
2009,771,0.002,48100.0
2009,771,0.002,67000.0
2009,771,0.002,81000.0
2009,771,0.002,87500.0
2009,771,0.002,102000.0
2009,771,0.002,21700.0
2009,771,0.002,270000.0
2009,771,0.002,70800.0
2009,771,0.002,9600.0
2009,771,0.002,13200.0
2009,771,0.002,9600.0
2009,771,0.002,87500.0
2009,771,0.002,73900.0
2009,771,0.002,97000.0
2009,771,0.002,94000.0
2009,771,0.002,24000.0
2009,771,0.002,42300.0
2009,771,0.002,17500.0
2009,771,0.002,40400.0
2009,771,0.002,45600.0
2009,771,0.002,86900.0
2009,771,0.002,38600.0
2009,771,0.002,96030.0
2009,771,0.002,82000.0
2009,771,0.002,32000.0
2009,771,0.002,33000.0
2009,771,0.002,17700.0
2009,771,0.002,129330.0
2009,771,0.002,270000.0
2009,771,0.002,27700.0
2009,771,0.002,9600.0
2009,771,0.002,0.0
2009,771,0.002,117600.0
2009,771,0.002,100000.0
2009,771,0.002,42840.0
2009,771,0.002,21000.0
2009,771,0.002,126000.0
2009,771,0.002,38000.0
2009,771,0.002,90000.0
2009,771,0.002,0.0
2009,771,0.002,68000.0
2009,771,0.002,33400.0
2009,771,0.002,81000.0
2009,771,0.002,38300.0
2009,771,0.002,32100.0
2009,771,0.002,101300.0
2009,771,0.002,0.0
2009,771,0.002,53200.0
2009,771,0.002,96000.0
2009,771,0.002,133000.0
2009,771,0.002,18600.0
2009,771,0.002,58200.0
2009,771,0.002,17300.0
2009,771,0.002,57300.0
2009,771,0.002,12000.0
2009,771,0.002,19900.0
2009,771,0.002,29800.0
2009,771,0.002,59000.0
2009,771,0.002,91200.0
2009,771,0.002,17000.0
2009,771,0.002,27900.0
2009,771,0.002,2900.0
2009,771,0.002,46000.0
2009,771,0.002,31900.0
2009,771,0.002,7400.0
2009,771,0.002,25000.0
2009,771,0.002,118400.0
2009,771,0.002,28000.0
2009,771,0.002,12000.0
2009,771,0.002,376000.0
2009,771,0.002,42300.0
2009,771,0.002,40890.0
2009,771,0.002,66500.0
2009,771,0.002,24700.0
2009,771,0.002,39400.0
2009,771,0.002,48200.0
2009,771,0.002,64000.0
2009,771,0.002,9000.0
2009,771,0.002,32000.0
2009,771,0.002,16800.0
2009,771,0.002,13300.0
2009,771,0.002,102400.0
2009,771,0.002,40000.0
2009,771,0.002,14600.0
2009,771,0.002,51000.0
2009,771,0.002,36000.0
2009,771,0.002,73200.0
2009,771,0.002,16870.0
2009,771,0.002,90000.0
2009,771,0.002,35500.0
2009,771,0.002,25200.0
2009,771,0.002,64460.0
2009,771,0.002,68600.0
2009,771,0.002,48600.0
2009,773,0.002,140000.0
2009,773,0.002,160000.0
2009,773,0.002,36600.0
2009,773,0.002,6960.0
2009,773,0.002,101260.0
2009,773,0.002,20000.0
2009,773,0.002,43150.0
2009,773,0.002,64000.0
2009,773,0.002,65000.0
2009,773,0.002,28910.0
2009,773,0.002,28200.0
2009,773,0.002,7900.0
2009,773,0.002,48100.0
2009,773,0.002,72800.0
2009,773,0.002,45300.0
2009,773,0.002,28800.0
2009,773,0.002,140000.0
2009,773,0.002,49000.0
2009,773,0.002,102204.0
2009,773,0.002,30000.0
2009,773,0.002,113000.0
2009,773,0.002,36790.0
2009,773,0.002,96000.0
2009,773,0.002,458300.0
2009,773,0.002,33000.0
2009,773,0.002,48950.0
2009,773,0.002,90000.0
2009,773,0.002,19500.0
2009,773,0.002,95000.0
2009,773,0.002,72800.0
2009,773,0.002,100000.0
2009,773,0.002,126040.0
2009,773,0.002,46700.0
2009,773,0.002,100000.0
2009,773,0.002,458300.0
2009,773,0.002,111000.0
2009,773,0.002,82200.0
2009,773,0.002,18620.0
2009,773,0.002,32300.0
2009,773,0.002,109400.0
2009,773,0.002,29900.0
2009,773,0.002,127000.0
2009,773,0.002,118000.0
2009,773,0.002,23000.0
2009,773,0.002,115170.0
2009,773,0.002,8900.0
2009,773,0.002,26200.0
2009,773,0.002,178000.0
2009,773,0.002,73500.0
2009,773,0.002,30000.0
2009,773,0.002,11000.0
2009,773,0.002,100000.0
2009,773,0.002,38400.0
2009,773,0.002,13000.0
2009,773,0.002,64710.0
2009,773,0.002,275000.0
2009,773,0.002,48000.0
2009,773,0.002,101260.0
2009,773,0.002,75000.0
2009,773,0.002,16000.0
2009,773,0.002,33000.0
2009,773,0.002,55980.0
2009,773,0.002,435000.0
2009,773,0.002,55980.0
2009,773,0.002,65000.0
2009,773,0.002,44000.0
2009,773,0.002,9100.0
2009,773,0.002,16000.0
2009,773,0.002,17000.0
2009,773,0.002,6600.0
2009,773,0.002,139700.0
2009,773,0.002,198400.0
2009,773,0.002,50200.0
2009,773,0.002,25000.0
2009,773,0.002,0.0
2009,773,0.002,100000.0
2009,773,0.002,40500.0
2009,773,0.002,102000.0
2009,773,0.002,109400.0
2009,773,0.002,6700.0
2009,773,0.002,69100.0
2009,773,0.002,113000.0
2009,773,0.002,109400.0
2009,773,0.002,11600.0
2009,773,0.002,16000.0
2009,773,0.002,42000.0
2009,773,0.002,177020.0
2009,773,0.002,60040.0
2009,773,0.002,9100.0
2009,773,0.002,18700.0
2009,773,0.002,19000.0
2009,773,0.002,44100.0
2009,773,0.002,112000.0
2009,773,0.002,61800.0
2009,773,0.002,72800.0
2009,773,0.002,78400.0
2009,773,0.002,139700.0
2009,773,0.002,48000.0
2009,773,0.002,60000.0
2009,773,0.002,4000.0
2009,773,0.002,68300.0
2009,773,0.002,65000.0
2009,773,0.002,114200.0
2009,773,0.002,109000.0
2009,773,0.002,26200.0
2009,773,0.002,113000.0
2009,773,0.002,12100.0
2009,773,0.002,240200.0
2009,773,0.002,33400.0
2009,773,0.002,57700.0
2009,773,0.002,141000.0
2009,773,0.002,40000.0
2009,773,0.002,3800.0
2009,773,0.002,58100.0
2009,773,0.002,6550.0
2009,773,0.002,40000.0
2009,773,0.002,35700.0
2009,773,0.002,32700.0
2009,773,0.002,25000.0
2009,773,0.002,11800.0
2009,773,0.002,94700.0
2009,773,0.002,62200.0
2009,773,0.002,20000.0
2009,773,0.002,26000.0
2009,773,0.002,90400.0
2009,773,0.002,28910.0
2009,773,0.002,41000.0
2009,773,0.002,23000.0
2009,773,0.002,2000.0
2009,773,0.002,83100.0
2009,773,0.002,6600.0
2009,773,0.002,88000.0
2009,773,0.002,47400.0
2009,773,0.002,42600.0
2009,773,0.002,113000.0
2009,773,0.002,39900.0
2009,773,0.002,25000.0
2009,773,0.002,50000.0
2009,773,0.002,47000.0
2009,773,0.002,127000.0
2009,773,0.002,125000.0
2009,773,0.002,103010.0
2009,773,0.002,198000.0
2009,773,0.002,95300.0
2009,773,0.002,88700.0
2009,773,0.002,55600.0
2009,773,0.002,61300.0
2009,773,0.002,44300.0
2009,773,0.002,40000.0
2009,773,0.002,68000.0
2009,773,0.002,39600.0
2009,773,0.002,13700.0
2009,773,0.002,113100.0
2009,773,0.002,122000.0
2009,773,0.002,27000.0
2009,773,0.002,65000.0
2009,773,0.002,54000.0
2009,773,0.002,84000.0
2009,773,0.002,88000.0
2009,773,0.002,103000.0
2009,773,0.002,54600.0
2009,773,0.002,75000.0
2009,773,0.002,0.0
2009,773,0.002,53500.0
2009,773,0.002,60600.0
2009,773,0.002,42600.0
2009,773,0.002,13200.0
2009,773,0.002,66000.0
2009,773,0.002,91400.0
2009,773,0.002,58800.0
2009,773,0.002,82500.0
2009,773,0.002,41700.0
2009,773,0.002,52600.0
2009,773,0.002,153500.0
2009,773,0.002,79200.0
2009,773,0.002,50000.0
2009,773,0.002,28800.0
2009,773,0.002,13000.0
2009,773,0.002,61310.0
2009,773,0.002,85100.0
2009,773,0.002,17000.0
2009,773,0.002,30900.0
2009,773,0.002,35700.0
2009,773,0.002,61310.0
2009,773,0.002,12400.0
2009,773,0.002,0.0
2009,773,0.002,18200.0
2009,773,0.002,117100.0
2009,773,0.002,114000.0
2009,773,0.002,105000.0
2009,773,0.002,133720.0
2009,773,0.002,6550.0
2009,773,0.002,68100.0
2009,773,0.002,44100.0
2009,773,0.002,57000.0
2009,773,0.002,20300.0
2009,773,0.002,65200.0
2009,773,0.002,12500.0
2009,773,0.002,4000.0
2009,773,0.002,45000.0
2009,773,0.002,44100.0
2009,773,0.002,125000.0
2009,773,0.002,79600.0
2009,773,0.002,123010.0
2009,773,0.002,75000.0
2009,773,0.002,66000.0
2009,773,0.002,59450.0
2009,773,0.002,13200.0
2009,773,0.002,23600.0
2009,773,0.002,117000.0
2009,773,0.002,31200.0
2009,773,0.002,20900.0
2009,773,0.002,70150.0
2009,773,0.002,74000.0
2009,773,0.002,116000.0
2009,773,0.002,46000.0
2009,773,0.002,60800.0
2009,773,0.002,45000.0
2009,773,0.002,64330.0
2009,773,0.002,33120.0
2009,773,0.002,76900.0
2009,773,0.002,27000.0
2009,773,0.002,74000.0
2009,773,0.002,250000.0
2009,773,0.002,33300.0
2009,773,0.002,142100.0
2009,773,0.002,16180.0
2009,773,0.002,11900.0
2009,773,0.002,76000.0
2009,773,0.002,12000.0
2009,773,0.002,261900.0
2009,773,0.002,-8100.0
2009,773,0.002,60000.0
2009,773,0.002,15000.0
2009,773,0.002,88000.0
2009,773,0.002,67000.0
2009,773,0.002,40000.0
2009,773,0.002,36300.0
2009,773,0.002,75100.0
2009,773,0.002,25000.0
2009,773,0.002,111000.0
2009,773,0.002,117000.0
2009,773,0.002,61800.0
2009,773,0.002,96000.0
2009,773,0.002,23000.0
2009,773,0.002,33600.0
2009,773,0.002,31200.0
2009,773,0.002,28200.0
2009,773,0.002,56000.0
2009,773,0.002,117000.0
2009,773,0.002,42110.0
2009,773,0.002,167000.0
2009,773,0.002,69000.0
2009,773,0.002,57100.0
2009,773,0.002,59450.0
2009,773,0.002,42100.0
2009,773,0.002,110000.0
2009,773,0.002,27300.0
2009,773,0.002,15000.0
2009,773,0.002,6600.0
2009,773,0.002,109400.0
2009,773,0.002,44000.0
2009,773,0.002,125000.0
2009,773,0.002,25600.0
2009,773,0.002,6600.0
2009,773,0.002,45400.0
2009,773,0.002,200000.0
2009,773,0.002,112000.0
2009,773,0.002,263000.0
2009,773,0.002,24000.0
2009,773,0.002,54400.0
2009,773,0.002,82500.0
2009,773,0.002,18700.0
2009,773,0.002,30000.0
2009,773,0.002,57100.0
2009,773,0.002,100000.0
2009,773,0.002,210500.0
2009,773,0.002,106500.0
2009,773,0.002,21900.0
2009,773,0.002,108000.0
2009,773,0.002,23100.0
2009,773,0.002,76400.0
2009,773,0.002,29600.0
2009,773,0.002,16000.0
2009,773,0.002,27000.0
2009,773,0.002,94000.0
2009,773,0.002,11400.0
2009,773,0.002,26600.0
2009,773,0.002,96160.0
2009,773,0.002,26000.0
2009,773,0.002,30000.0
2009,773,0.002,47500.0
2009,773,0.002,58800.0
2009,773,0.002,113600.0
2009,773,0.002,21900.0
2009,773,0.002,12100.0
2009,773,0.002,44400.0
2009,773,0.002,60000.0
2009,773,0.002,14400.0
2009,773,0.002,28300.0
2009,773,0.002,49000.0
2009,773,0.002,41000.0
2009,773,0.002,123200.0
2009,773,0.002,58800.0
2009,773,0.002,28500.0
2009,773,0.002,35000.0
2009,773,0.002,33300.0
2009,773,0.002,140000.0
2009,773,0.002,177000.0
2009,773,0.002,40000.0
2009,773,0.002,79600.0
2009,773,0.002,32040.0
2009,773,0.002,114600.0
2009,773,0.002,3464.0
2009,773,0.002,52000.0
2009,773,0.002,37200.0
2009,773,0.002,56000.0
2009,773,0.002,24300.0
2009,773,0.002,415000.0
2009,773,0.002,36000.0
2009,773,0.002,428000.0
2009,773,0.002,263000.0
2009,773,0.002,62810.0
2009,773,0.002,97000.0
2009,773,0.002,28000.0
2009,773,0.002,51600.0
2009,773,0.002,62000.0
2009,773,0.002,18700.0
2009,773,0.002,79000.0
2009,773,0.002,37500.0
2009,773,0.002,12100.0
2009,773,0.002,85000.0
2009,773,0.002,39900.0
2009,773,0.002,57000.0
2009,773,0.002,9000.0
2009,773,0.002,20700.0
2009,773,0.002,56400.0
2009,773,0.002,43600.0
2009,773,0.002,76000.0
2009,773,0.002,28910.0
2009,773,0.002,61000.0
2009,773,0.002,44100.0
2009,773,0.002,64330.0
2009,773,0.002,33200.0
2009,773,0.002,103000.0
2009,773,0.002,34400.0
2009,773,0.002,30000.0
2009,773,0.002,67300.0
2009,773,0.002,58900.0
2009,773,0.002,73000.0
2009,773,0.002,47500.0
2009,773,0.002,25000.0
2009,773,0.002,12400.0
2009,773,0.002,114600.0
2009,773,0.002,217000.0
2009,773,0.002,64000.0
2009,773,0.002,108000.0
2009,773,0.002,39000.0
2009,773,0.002,65000.0
2009,773,0.002,17500.0
2009,773,0.002,50000.0
2009,773,0.002,59970.0
2009,773,0.002,38000.0
2009,773,0.002,9800.0
2009,773,0.002,78300.0
2009,773,0.002,98000.0
2009,773,0.002,78900.0
2009,773,0.002,-8100.0
2009,773,0.002,65000.0
2009,773,0.002,11700.0
2009,773,0.002,49400.0
2009,773,0.002,62200.0
2009,773,0.002,51000.0
2009,773,0.002,40500.0
2009,773,0.002,255100.0
2009,773,0.002,284000.0
2009,773,0.002,12200.0
2009,773,0.002,458300.0
2009,773,0.002,33400.0
2009,773,0.002,68000.0
2009,773,0.002,171800.0
2009,773,0.002,16180.0
2009,773,0.002,29900.0
2009,773,0.002,263000.0
2009,773,0.002,415000.0
2009,773,0.002,135750.0
2009,773,0.002,109400.0
2009,773,0.002,63600.0
2009,773,0.002,58630.0
2009,773,0.002,118000.0
2009,773,0.002,50000.0
2009,773,0.002,60000.0
2009,773,0.002,15100.0
2009,773,0.002,41170.0
2009,773,0.002,36300.0
2009,773,0.002,170000.0
2009,773,0.002,28000.0
2009,773,0.002,109400.0
2009,773,0.002,105000.0
2009,773,0.002,9800.0
2009,773,0.002,53000.0
2009,773,0.002,0.0
2009,773,0.002,50000.0
2009,773,0.002,110400.0
2009,773,0.002,77000.0
2009,773,0.002,42000.0
2009,773,0.002,37400.0
2009,773,0.002,47400.0
2009,773,0.002,12000.0
2009,773,0.002,177020.0
2009,773,0.002,26600.0
2009,773,0.002,37100.0
2009,773,0.002,26600.0
2009,773,0.002,58100.0
2009,773,0.002,18600.0
2009,773,0.002,21900.0
2009,773,0.002,76000.0
2009,773,0.002,9600.0
2009,773,0.002,223000.0
2009,773,0.002,54100.0
2009,773,0.002,83000.0
2009,773,0.002,45400.0
2009,773,0.002,32300.0
2009,773,0.002,15800.0
2009,773,0.002,47700.0
2009,773,0.002,25400.0
2009,773,0.002,41170.0
2009,773,0.002,125000.0
2009,773,0.002,31200.0
2009,773,0.002,127000.0
2009,773,0.002,25100.0
2009,773,0.002,112000.0
2009,773,0.002,51600.0
2009,773,0.002,18000.0
2009,773,0.002,26600.0
2009,773,0.002,31500.0
2009,773,0.002,76400.0
2009,773,0.002,72000.0
2009,773,0.002,34530.0
2009,773,0.002,66100.0
2009,773,0.002,19700.0
2009,773,0.002,49400.0
2009,773,0.002,28910.0
2009,773,0.002,29000.0
2009,773,0.002,10100.0
2009,773,0.002,12000.0
2009,773,0.002,232000.0
2009,773,0.002,79600.0
2009,773,0.002,67660.0
2009,773,0.002,48200.0
2009,773,0.002,107000.0
2009,773,0.002,113000.0
2009,773,0.002,12000.0
2009,773,0.002,29900.0
2009,773,0.002,36000.0
2009,773,0.002,25000.0
2009,773,0.002,26200.0
2009,773,0.002,54400.0
2009,773,0.002,133800.0
2009,773,0.002,45000.0
2009,773,0.002,76000.0
2009,773,0.002,17700.0
2009,773,0.002,101260.0
2009,773,0.002,133720.0
2009,773,0.002,9000.0
2009,773,0.002,45000.0
2009,773,0.002,14400.0
2009,773,0.002,47400.0
2009,773,0.002,9400.0
2009,773,0.002,111000.0
2009,773,0.002,32040.0
2009,773,0.002,284000.0
2009,773,0.002,75100.0
2009,773,0.002,60000.0
2009,773,0.002,13000.0
2009,773,0.002,14100.0
2009,773,0.002,91400.0
2009,773,0.002,141000.0
2009,773,0.002,59400.0
2009,773,0.002,33800.0
2009,773,0.002,68300.0
2009,773,0.002,115020.0
2009,773,0.002,49000.0
2009,773,0.002,76100.0
2009,773,0.002,103000.0
2009,773,0.002,27300.0
2009,773,0.002,0.0
2009,773,0.002,146000.0
2009,773,0.002,147150.0
2009,773,0.002,40000.0
2009,773,0.002,54800.0
2009,773,0.002,79600.0
2009,773,0.002,106500.0
2009,773,0.002,51400.0
2009,773,0.002,109000.0
2009,773,0.002,20300.0
2009,773,0.002,44400.0
2009,773,0.002,170000.0
2009,773,0.002,73200.0
2009,773,0.002,20600.0
2009,789,0.002,17660.0
2009,789,0.002,36600.0
2009,789,0.002,39200.0
2009,789,0.002,127000.0
2009,789,0.002,33000.0
2009,789,0.002,13600.0
2009,789,0.002,22600.0
2009,789,0.002,65000.0
2009,789,0.002,27300.0
2009,789,0.002,73000.0
2009,789,0.002,18200.0
2009,789,0.002,33700.0
2009,789,0.002,78260.0
2009,789,0.002,169000.0
2009,789,0.002,93500.0
2009,789,0.002,92900.0
2009,789,0.002,10000.0
2009,789,0.002,125500.0
2009,789,0.002,53000.0
2009,789,0.002,6000.0
2009,789,0.002,11400.0
2009,789,0.002,13990.0
2009,789,0.002,90500.0
2009,789,0.002,74600.0
2009,789,0.002,40000.0
2009,789,0.002,45600.0
2009,789,0.002,25530.0
2009,789,0.002,51300.0
2009,789,0.002,30500.0
2009,789,0.002,169000.0
2009,789,0.002,77000.0
2009,789,0.002,17000.0
2009,789,0.002,0.0
2009,789,0.002,89000.0
2009,789,0.002,41200.0
2009,789,0.002,23400.0
2009,789,0.002,30650.0
2009,789,0.002,75000.0
2009,789,0.002,320000.0
2009,789,0.002,53200.0
2009,789,0.002,3400.0
2009,789,0.002,182150.0
2009,789,0.002,58000.0
2009,789,0.002,48000.0
2009,789,0.002,4600.0
2009,789,0.002,22100.0
2009,789,0.002,10200.0
2009,789,0.002,148900.0
2009,789,0.002,190000.0
2009,789,0.002,6000.0
2009,789,0.002,35000.0
2009,789,0.002,47000.0
2009,789,0.002,152600.0
2009,789,0.002,58000.0
2009,789,0.002,78000.0
2009,789,0.002,33000.0
2009,789,0.002,23264.0
2009,789,0.002,33000.0
2009,789,0.002,24000.0
2009,789,0.002,82800.0
2009,789,0.002,35000.0
2009,789,0.002,80000.0
2009,789,0.002,5000.0
2009,789,0.002,115200.0
2009,789,0.002,42800.0
2009,789,0.002,183900.0
2009,789,0.002,15500.0
2009,789,0.002,15500.0
2009,789,0.002,128300.0
2009,789,0.002,22000.0
2009,789,0.002,39450.0
2009,789,0.002,27700.0
2009,789,0.002,9500.0
2009,789,0.002,10600.0
2009,789,0.002,29300.0
2009,789,0.002,46500.0
2009,789,0.002,10800.0
2009,789,0.002,37700.0
2009,789,0.002,40700.0
2009,789,0.002,32600.0
2009,789,0.002,72000.0
2009,789,0.002,30000.0
2009,789,0.002,44000.0
2009,789,0.002,7900.0
2009,789,0.002,29800.0
2009,789,0.002,134500.0
2009,789,0.002,33000.0
2009,789,0.002,10000.0
2009,789,0.002,97000.0
2009,789,0.002,38520.0
2009,789,0.002,4500.0
2009,789,0.002,24200.0
2009,789,0.002,50800.0
2009,789,0.002,91700.0
2009,789,0.002,70300.0
2009,789,0.002,49680.0
2009,789,0.002,39450.0
2009,789,0.002,93000.0
2009,789,0.002,19800.0
2009,789,0.002,43800.0
2009,789,0.002,4200.0
2009,789,0.002,80000.0
2009,789,0.002,60200.0
2009,789,0.002,1100.0
2009,789,0.002,10200.0
2009,789,0.002,320000.0
2009,789,0.002,24000.0
2009,789,0.002,40200.0
2009,789,0.002,96000.0
2009,789,0.002,14800.0
2009,789,0.002,12000.0
2009,789,0.002,141900.0
2009,789,0.002,37000.0
2009,789,0.002,101500.0
2009,789,0.002,377200.0
2009,789,0.002,68500.0
2009,789,0.002,98100.0
2009,789,0.002,0.0
2009,789,0.002,64400.0
2009,789,0.002,33200.0
2009,789,0.002,13400.0
2009,789,0.002,100100.0
2009,789,0.002,26300.0
2009,789,0.002,66000.0
2009,789,0.002,125400.0
2009,789,0.002,73000.0
2009,789,0.002,50000.0
2009,789,0.002,89000.0
2009,789,0.002,100300.0
2009,789,0.002,42500.0
2009,789,0.002,162750.0
2009,789,0.002,499000.0
2009,789,0.002,115700.0
2009,789,0.002,38300.0
2009,789,0.002,11400.0
2009,789,0.002,46500.0
2009,789,0.002,40000.0
2009,789,0.002,41800.0
2009,789,0.002,9700.0
2009,789,0.002,27000.0
2009,789,0.002,24050.0
2009,789,0.002,118000.0
2009,789,0.002,262080.0
2009,789,0.002,23130.0
2009,789,0.002,25000.0
2009,789,0.002,71600.0
2009,789,0.002,53720.0
2009,789,0.002,33000.0
2009,789,0.002,13000.0
2009,789,0.002,16800.0
2009,789,0.002,35920.0
2009,789,0.002,81100.0
2009,789,0.002,56500.0
2009,789,0.002,4700.0
2009,789,0.002,61800.0
2009,789,0.002,93000.0
2009,789,0.002,10000.0
2009,789,0.002,438000.0
2009,789,0.002,1200.0
2009,789,0.002,32000.0
2009,789,0.002,13300.0
2009,789,0.002,69000.0
2009,789,0.002,13200.0
2009,789,0.002,59000.0
2009,789,0.002,15000.0
2009,789,0.002,35000.0
2009,789,0.002,181500.0
2009,789,0.002,67200.0
2009,789,0.002,50000.0
2009,789,0.002,48000.0
2009,789,0.002,16800.0
2009,789,0.002,1100.0
2009,789,0.002,28000.0
2009,789,0.002,130530.0
2009,789,0.002,57500.0
2009,789,0.002,15200.0
2009,789,0.002,8300.0
2009,789,0.002,27800.0
2009,789,0.002,237200.0
2009,789,0.002,27400.0
2009,789,0.002,194000.0
2009,789,0.002,18500.0
2009,789,0.002,68000.0
2009,789,0.002,100000.0
2009,789,0.002,19500.0
2009,789,0.002,9000.0
2009,789,0.002,88200.0
2009,789,0.002,202000.0
2009,789,0.002,30000.0
2009,789,0.002,33500.0
2009,789,0.002,255400.0
2009,789,0.002,59000.0
2009,789,0.002,25000.0
2009,789,0.002,52000.0
2009,789,0.002,31000.0
2009,789,0.002,14900.0
2009,789,0.002,18000.0
2009,789,0.002,92000.0
2009,789,0.002,4100.0
2009,789,0.002,47000.0
2009,789,0.002,13800.0
2009,789,0.002,100000.0
2009,789,0.002,45450.0
2009,789,0.002,32700.0
2009,789,0.002,18700.0
2009,789,0.002,47800.0
2009,789,0.002,88100.0
2009,789,0.002,21100.0
2009,789,0.002,24000.0
2009,789,0.002,35000.0
2009,789,0.002,39200.0
2009,789,0.002,55100.0
2009,789,0.002,16600.0
2009,789,0.002,7200.0
2009,789,0.002,10200.0
2009,789,0.002,31900.0
2009,789,0.002,85100.0
2009,789,0.002,24000.0
2009,789,0.002,52800.0
2009,789,0.002,55000.0
2009,789,0.002,45000.0
2009,789,0.002,30000.0
2009,789,0.002,2050.0
2009,789,0.002,72700.0
2009,789,0.002,41400.0
2009,789,0.002,17100.0
2009,789,0.002,78600.0
2009,789,0.002,40800.0
2009,789,0.002,26000.0
2009,789,0.002,30000.0
2009,789,0.002,125800.0
2009,789,0.002,65300.0
2009,789,0.002,64000.0
2009,789,0.002,11500.0
2009,789,0.002,26700.0
2009,789,0.002,88000.0
2009,789,0.002,32700.0
2009,789,0.002,165000.0
2009,789,0.002,0.0
2009,789,0.002,16470.0
2009,789,0.002,47900.0
2009,789,0.002,58100.0
2009,789,0.002,52500.0
2009,789,0.002,34800.0
2009,789,0.002,179700.0
2009,789,0.002,19000.0
2009,789,0.002,48700.0
2009,789,0.002,29880.0
2009,789,0.002,61020.0
2009,789,0.002,14300.0
2009,789,0.002,138900.0
2009,789,0.002,20200.0
2009,789,0.002,44000.0
2009,789,0.002,28000.0
2009,789,0.002,89200.0
2009,789,0.002,69000.0
2009,789,0.002,73300.0
2009,789,0.002,226800.0
2009,789,0.002,0.0
2009,789,0.002,83580.0
2009,789,0.002,4400.0
2009,789,0.002,102000.0
2009,789,0.002,22000.0
2009,789,0.002,74200.0
2009,789,0.002,28700.0
2009,789,0.002,50000.0
2009,789,0.002,4000.0
2009,789,0.002,40000.0
2009,789,0.002,64800.0
2009,789,0.002,17750.0
2009,789,0.002,28000.0
2009,789,0.002,63600.0
2009,789,0.002,18000.0
2009,789,0.002,77300.0
2009,789,0.002,28000.0
2009,789,0.002,162000.0
2009,789,0.002,19080.0
2009,789,0.002,74720.0
2009,789,0.002,82600.0
2009,789,0.002,89300.0
2009,789,0.002,96000.0
2009,789,0.002,16600.0
2009,789,0.002,77000.0
2009,789,0.002,10200.0
2009,789,0.002,61800.0
2009,789,0.002,8400.0
2009,789,0.002,88500.0
2009,789,0.002,142900.0
2009,789,0.002,46800.0
2009,789,0.002,85700.0
2009,789,0.002,34200.0
2009,789,0.002,14520.0
2009,789,0.002,48000.0
2009,789,0.002,2000.0
2009,789,0.002,68000.0
2009,789,0.002,314100.0
2009,789,0.002,50000.0
2009,789,0.002,65000.0
2009,789,0.002,12000.0
2009,789,0.002,15004.0
2009,789,0.002,159000.0
2009,789,0.002,21800.0
2009,789,0.002,35600.0
2009,789,0.002,36300.0
2009,789,0.002,49700.0
2009,789,0.002,20000.0
2009,789,0.002,42700.0
2009,789,0.002,76900.0
2009,789,0.002,85000.0
2009,789,0.002,120900.0
2009,789,0.002,27000.0
2009,789,0.002,54000.0
2009,789,0.002,204000.0
2009,789,0.002,55300.0
2009,789,0.002,75000.0
2009,789,0.002,72000.0
2009,789,0.002,17900.0
2009,789,0.002,17000.0
2009,789,0.002,90000.0
2009,789,0.002,138140.0
2009,789,0.002,137010.0
2009,789,0.002,4100.0
2009,789,0.002,200800.0
2009,789,0.002,45000.0
2009,789,0.002,49050.0
2009,789,0.002,2600.0
2009,789,0.002,11000.0
2009,789,0.002,38520.0
