YEAR,dma_code,weight,HINCP_ADJ,AGEP,RAC1P,ESR
2009,759,0.002,49174.416000000005,24.0,1.0,1.0
2009,759,0.002,29984.4,50.0,1.0,6.0
2009,759,0.002,90952.68000000001,50.0,1.0,1.0
2009,759,0.002,26286.324,23.0,1.0,1.0
2009,759,0.002,40728.810000000005,68.0,1.0,6.0
2009,759,0.002,101147.376,50.0,1.0,1.0
2009,759,0.002,24487.260000000002,24.0,1.0,1.0
2009,759,0.002,26886.012000000002,79.0,1.0,6.0
2009,759,0.002,81957.36,33.0,1.0,1.0
2009,759,0.002,115439.94,58.0,1.0,1.0
2009,759,0.002,54171.816,62.0,1.0,1.0
2009,759,0.002,47275.404,70.0,1.0,6.0
2009,759,0.002,43777.224,58.0,1.0,6.0
2009,759,0.002,66965.16,30.0,1.0,1.0
2009,759,0.002,4797.504,66.0,1.0,1.0
2009,759,0.002,162915.24000000002,21.0,1.0,1.0
2009,759,0.002,45576.288,20.0,1.0,6.0
2009,759,0.002,17390.952,78.0,1.0,6.0
2009,759,0.002,59189.2056,80.0,1.0,6.0
2009,759,0.002,48374.832,62.0,1.0,1.0
2009,759,0.002,59309.1432,46.0,1.0,1.0
2009,759,0.002,196897.56,21.0,1.0,6.0
2009,759,0.002,33982.32,55.0,1.0,1.0
2009,759,0.002,25086.948,71.0,1.0,1.0
2009,759,0.002,65685.8256,64.0,1.0,6.0
2009,759,0.002,48974.520000000004,25.0,1.0,1.0
2009,759,0.002,71162.97600000001,34.0,1.0,2.0
2009,759,0.002,29984.4,26.0,1.0,1.0
2009,759,0.002,63466.98,46.0,1.0,1.0
2009,759,0.002,43977.12,78.0,1.0,1.0
2009,759,0.002,96549.768,56.0,1.0,1.0
2009,759,0.002,39979.200000000004,46.0,1.0,1.0
2009,759,0.002,237676.344,20.0,8.0,6.0
2009,759,0.002,62967.240000000005,37.0,9.0,1.0
2009,759,0.002,26086.428,66.0,1.0,6.0
2009,759,0.002,90253.04400000001,52.0,1.0,1.0
2009,759,0.002,65965.68000000001,57.0,1.0,1.0
2009,759,0.002,57170.256,58.0,1.0,1.0
2009,759,0.002,19589.808,65.0,1.0,1.0
2009,759,0.002,111242.12400000001,62.0,1.0,6.0
2009,759,0.002,44976.6,59.0,1.0,2.0
2009,759,0.002,103945.92,60.0,8.0,6.0
2009,759,0.002,165124.0908,45.0,1.0,1.0
2009,759,0.002,60848.3424,33.0,8.0,1.0
2009,759,0.002,9994.800000000001,56.0,1.0,6.0
2009,759,0.002,68964.12,61.0,1.0,1.0
2009,759,0.002,68374.4268,65.0,1.0,2.0
2009,759,0.002,74161.416,76.0,1.0,6.0
2009,759,0.002,22988.04,34.0,1.0,1.0
2009,759,0.002,65765.784,35.0,1.0,1.0
2009,759,0.002,94900.626,63.0,1.0,6.0
2009,759,0.002,20989.08,34.0,1.0,6.0
2009,759,0.002,43777.224,24.0,1.0,1.0
2009,759,0.002,44876.652,52.0,1.0,1.0
2009,759,0.002,32982.840000000004,25.0,1.0,1.0
2009,759,0.002,105944.88,57.0,1.0,1.0
2009,759,0.002,48694.6656,59.0,1.0,2.0
2009,759,0.002,78958.92,69.0,1.0,1.0
2009,759,0.002,69663.75600000001,68.0,1.0,1.0
2009,759,0.002,42977.64,58.0,1.0,1.0
2009,759,0.002,112841.292,62.0,1.0,6.0
2009,759,0.002,40279.044,19.0,1.0,1.0
2009,759,0.002,95250.444,57.0,1.0,1.0
2009,759,0.002,52972.44,54.0,1.0,1.0
2009,759,0.002,141326.472,54.0,1.0,1.0
2009,759,0.002,89953.2,48.0,1.0,1.0
2009,759,0.002,56470.62,57.0,1.0,1.0
2009,759,0.002,92955.63792000001,44.0,1.0,1.0
2009,759,0.002,280653.984,65.0,1.0,6.0
2009,759,0.002,29484.66,23.0,1.0,1.0
2009,759,0.002,62667.396,67.0,1.0,6.0
2009,759,0.002,110302.6128,42.0,1.0,1.0
2009,759,0.002,70863.132,70.0,1.0,1.0
2009,759,0.002,22988.04,34.0,1.0,1.0
2009,759,0.002,69203.9952,22.0,2.0,1.0
2009,759,0.002,52572.648,73.0,1.0,6.0
2009,759,0.002,27985.440000000002,55.0,1.0,1.0
2009,759,0.002,44976.6,81.0,1.0,6.0
2009,759,0.002,29384.712,34.0,8.0,3.0
2009,759,0.002,39979.200000000004,29.0,1.0,4.0
2009,759,0.002,83956.32,20.0,1.0,6.0
2009,759,0.002,76760.064,64.0,1.0,1.0
2009,759,0.002,92341.9572,64.0,1.0,2.0
2009,759,0.002,133930.32,61.0,1.0,1.0
2009,759,0.002,87454.5,59.0,1.0,1.0
2009,759,0.002,75760.584,29.0,1.0,1.0
2009,759,0.002,70363.392,33.0,1.0,1.0
2009,759,0.002,107743.944,58.0,1.0,6.0
2009,759,0.002,56870.412000000004,44.0,1.0,1.0
2009,759,0.002,280653.984,65.0,1.0,6.0
2009,759,0.002,110942.28,56.0,9.0,1.0
2009,759,0.002,76390.2564,56.0,1.0,1.0
2009,759,0.002,94810.6728,52.0,1.0,1.0
2009,759,0.002,44576.808000000005,41.0,1.0,1.0
2009,759,0.002,163215.084,77.0,1.0,6.0
2009,759,0.002,32483.100000000002,20.0,1.0,1.0
2009,759,0.002,117458.88960000001,24.0,1.0,1.0
2009,759,0.002,47975.04,25.0,1.0,2.0
2009,759,0.002,129332.712,36.0,1.0,1.0
2009,759,0.002,32782.944,68.0,1.0,6.0
2009,759,0.002,0.0,47.0,1.0,6.0
2009,759,0.002,56970.36,47.0,1.0,1.0
2009,759,0.002,53772.024000000005,20.0,1.0,3.0
2009,759,0.002,74961.0,40.0,1.0,1.0
2009,759,0.002,53372.232,50.0,1.0,1.0
2009,759,0.002,79758.504,32.0,1.0,1.0
2009,759,0.002,63466.98,57.0,1.0,1.0
2009,759,0.002,35981.28,37.0,1.0,4.0
2009,759,0.002,4797.504,22.0,1.0,3.0
2009,759,0.002,44576.808000000005,40.0,1.0,1.0
2009,759,0.002,23287.884000000002,50.0,1.0,1.0
2009,759,0.002,136329.07200000001,62.0,2.0,1.0
2009,759,0.002,84955.8,44.0,1.0,1.0
2009,759,0.002,130931.88,24.0,1.0,3.0
2009,759,0.002,79858.452,46.0,1.0,1.0
2009,759,0.002,22188.456000000002,22.0,1.0,6.0
2009,759,0.002,99948.0,34.0,1.0,1.0
2009,759,0.002,7695.996,27.0,1.0,6.0
2009,759,0.002,35981.28,33.0,1.0,6.0
2009,759,0.002,26586.168,74.0,1.0,6.0
2009,759,0.002,108443.58,48.0,1.0,1.0
2009,759,0.002,111242.12400000001,84.0,1.0,6.0
2009,759,0.002,32932.866,59.0,1.0,1.0
2009,759,0.002,43777.224,45.0,1.0,6.0
2009,759,0.002,48174.936,75.0,1.0,1.0
2009,759,0.002,224583.15600000002,55.0,1.0,6.0
2009,759,0.002,134929.80000000002,48.0,1.0,1.0
2009,759,0.002,26686.116,41.0,1.0,1.0
2009,759,0.002,110962.2696,55.0,1.0,1.0
2009,759,0.002,29984.4,73.0,1.0,1.0
2009,759,0.002,188202.084,79.0,1.0,6.0
2009,759,0.002,78359.232,57.0,1.0,1.0
2009,759,0.002,47075.508,41.0,1.0,1.0
2009,759,0.002,31983.36,26.0,1.0,6.0
2009,759,0.002,91852.212,43.0,1.0,6.0
2009,759,0.002,56170.776000000005,89.0,1.0,6.0
2009,759,0.002,66965.16,30.0,1.0,1.0
2009,759,0.002,38979.72,46.0,1.0,3.0
2009,759,0.002,51972.96,45.0,1.0,1.0
2009,759,0.002,28285.284,22.0,1.0,1.0
2009,759,0.002,16791.264,72.0,1.0,6.0
2009,759,0.002,13193.136,76.0,1.0,6.0
2009,759,0.002,107743.944,58.0,1.0,6.0
2009,759,0.002,47375.352,28.0,1.0,1.0
2009,759,0.002,70963.08,48.0,1.0,1.0
2009,759,0.002,34142.2368,77.0,1.0,6.0
2009,759,0.002,20589.288,18.0,9.0,1.0
2009,759,0.002,38180.136,26.0,1.0,1.0
2009,759,0.002,79758.504,32.0,1.0,1.0
2009,759,0.002,62967.240000000005,21.0,1.0,1.0
2009,759,0.002,19989.600000000002,60.0,1.0,1.0
2009,759,0.002,67065.10800000001,54.0,1.0,1.0
2009,759,0.002,50973.48,56.0,1.0,6.0
2009,759,0.002,3897.972,25.0,1.0,6.0
2009,759,0.002,109443.06,19.0,1.0,3.0
2009,759,0.002,81057.82800000001,52.0,1.0,1.0
2009,759,0.002,126933.96,18.0,1.0,1.0
2009,759,0.002,62967.240000000005,34.0,1.0,1.0
2009,759,0.002,29984.4,47.0,1.0,1.0
2009,759,0.002,70663.236,43.0,1.0,1.0
2009,759,0.002,30384.192000000003,21.0,1.0,6.0
2009,759,0.002,35981.28,23.0,1.0,6.0
2009,759,0.002,42977.64,56.0,9.0,1.0
2009,759,0.002,74161.416,78.0,1.0,6.0
2009,759,0.002,21988.56,62.0,1.0,1.0
2009,759,0.002,63466.98,60.0,1.0,6.0
2009,759,0.002,79958.40000000001,33.0,1.0,4.0
2009,759,0.002,18990.12,66.0,1.0,6.0
2009,759,0.002,26686.116,41.0,1.0,1.0
2009,759,0.002,45996.0696,83.0,1.0,6.0
2009,759,0.002,111242.12400000001,84.0,1.0,6.0
2009,759,0.002,12993.24,83.0,1.0,6.0
2009,759,0.002,106744.464,48.0,1.0,1.0
2009,759,0.002,91082.6124,59.0,1.0,1.0
2009,759,0.002,71962.56,46.0,1.0,1.0
2009,759,0.002,14202.6108,20.0,1.0,6.0
2009,759,0.002,17191.056,59.0,1.0,1.0
2009,759,0.002,37480.5,75.0,1.0,6.0
2009,759,0.002,51972.96,27.0,1.0,1.0
2009,759,0.002,18590.328,58.0,1.0,6.0
2009,759,0.002,49274.364,23.0,1.0,1.0
2009,759,0.002,28785.024,34.0,1.0,3.0
2009,759,0.002,94950.6,26.0,1.0,6.0
2009,759,0.002,53672.076,84.0,1.0,6.0
2009,759,0.002,34981.8,64.0,1.0,1.0
2009,759,0.002,42078.108,85.0,1.0,6.0
2009,759,0.002,55970.880000000005,59.0,1.0,1.0
2009,759,0.002,101946.96,66.0,1.0,6.0
2009,759,0.002,15391.992,31.0,1.0,6.0
2009,759,0.002,68964.12,55.0,1.0,6.0
2009,759,0.002,83956.32,43.0,1.0,1.0
2009,759,0.002,80967.8748,23.0,7.0,6.0
2009,759,0.002,69963.6,43.0,1.0,1.0
2009,759,0.002,61967.76,27.0,1.0,1.0
2009,759,0.002,8095.7880000000005,82.0,1.0,6.0
2009,759,0.002,54971.4,20.0,1.0,1.0
2009,759,0.002,103945.92,60.0,8.0,6.0
2009,759,0.002,153919.92,18.0,1.0,1.0
2009,759,0.002,33882.372,79.0,1.0,6.0
2009,759,0.002,31983.36,44.0,1.0,6.0
2009,759,0.002,101147.376,50.0,1.0,1.0
2009,759,0.002,52572.648,73.0,1.0,6.0
2009,759,0.002,25186.896,22.0,1.0,1.0
2009,759,0.002,49474.26,54.0,1.0,1.0
2009,759,0.002,175208.844,46.0,1.0,1.0
2009,759,0.002,36381.072,52.0,1.0,1.0
2009,759,0.002,74161.416,76.0,1.0,6.0
2009,759,0.002,59968.8,25.0,1.0,1.0
2009,759,0.002,10294.644,63.0,1.0,6.0
2009,759,0.002,43777.224,24.0,1.0,1.0
2009,759,0.002,109942.8,32.0,1.0,1.0
2009,759,0.002,28984.920000000002,31.0,1.0,1.0
2009,759,0.002,144924.6,47.0,1.0,1.0
2009,759,0.002,28685.076,69.0,1.0,6.0
2009,759,0.002,108743.424,68.0,1.0,6.0
2009,759,0.002,37780.344000000005,47.0,1.0,1.0
2009,759,0.002,49174.416000000005,28.0,1.0,4.0
2009,759,0.002,99648.156,46.0,1.0,1.0
2009,759,0.002,63966.72,27.0,8.0,1.0
2009,759,0.002,79958.40000000001,57.0,1.0,1.0
2009,759,0.002,17191.056,31.0,1.0,3.0
2009,759,0.002,31183.776,34.0,1.0,6.0
2009,759,0.002,49974.0,39.0,1.0,2.0
2009,759,0.002,64966.200000000004,81.0,1.0,6.0
2009,759,0.002,94810.6728,20.0,1.0,6.0
2009,759,0.002,55471.14,53.0,1.0,1.0
2009,759,0.002,29484.66,33.0,1.0,1.0
2009,759,0.002,85955.28,28.0,1.0,1.0
2009,759,0.002,12993.24,75.0,1.0,6.0
2009,759,0.002,47975.04,51.0,1.0,1.0
2009,759,0.002,28385.232,63.0,1.0,3.0
2009,759,0.002,60848.3424,36.0,1.0,1.0
2009,759,0.002,94810.6728,20.0,1.0,6.0
2009,759,0.002,131931.36000000002,54.0,1.0,1.0
2009,759,0.002,105595.062,26.0,1.0,6.0
2009,759,0.002,64966.200000000004,51.0,1.0,1.0
2009,759,0.002,33782.424,18.0,1.0,6.0
2009,759,0.002,5996.88,54.0,1.0,6.0
2009,759,0.002,57969.840000000004,46.0,1.0,1.0
2009,759,0.002,89953.2,25.0,1.0,1.0
2009,759,0.002,11174.1864,84.0,1.0,6.0
2009,759,0.002,4497.66,40.0,1.0,6.0
2009,759,0.002,44976.6,81.0,1.0,6.0
2009,759,0.002,48974.520000000004,25.0,1.0,1.0
2009,759,0.002,136928.76,31.0,1.0,1.0
2009,759,0.002,41008.6644,35.0,9.0,1.0
2009,759,0.002,92341.9572,72.0,1.0,1.0
2009,759,0.002,19489.86,39.0,1.0,6.0
2009,759,0.002,59768.904,69.0,1.0,6.0
2009,759,0.002,85955.28,28.0,1.0,1.0
2009,759,0.002,75760.584,56.0,1.0,6.0
2009,759,0.002,117458.88960000001,29.0,1.0,1.0
2009,759,0.002,26786.064000000002,85.0,1.0,6.0
2009,759,0.002,77959.44,56.0,1.0,1.0
2009,759,0.002,18690.276,77.0,1.0,6.0
2009,759,0.002,110942.28,44.0,1.0,1.0
2009,759,0.002,8095.7880000000005,75.0,1.0,6.0
2009,759,0.002,109443.06,19.0,1.0,3.0
2009,759,0.002,25886.532,71.0,1.0,6.0
2009,759,0.002,79558.60800000001,69.0,1.0,1.0
2009,759,0.002,9994.800000000001,56.0,1.0,6.0
2009,759,0.002,44007.104400000004,48.0,1.0,1.0
2009,759,0.002,31383.672000000002,21.0,1.0,3.0
2009,759,0.002,69963.6,41.0,3.0,1.0
2009,759,0.002,32982.840000000004,18.0,1.0,1.0
2009,759,0.002,77259.804,73.0,1.0,1.0
2009,759,0.002,9495.06,28.0,1.0,1.0
2009,759,0.002,9994.800000000001,56.0,1.0,6.0
2009,759,0.002,35941.300800000005,88.0,1.0,6.0
2009,759,0.002,122436.3,26.0,1.0,1.0
2009,759,0.002,79958.40000000001,33.0,1.0,4.0
2009,759,0.002,45976.08,20.0,1.0,1.0
2009,759,0.002,75760.584,30.0,9.0,1.0
2009,759,0.002,61967.76,29.0,1.0,1.0
2009,759,0.002,9994.800000000001,74.0,1.0,6.0
2009,759,0.002,72962.04000000001,32.0,1.0,1.0
2009,759,0.002,22188.456000000002,30.0,6.0,1.0
2009,759,0.002,39979.200000000004,26.0,1.0,1.0
2009,759,0.002,304841.4,26.0,1.0,1.0
2009,759,0.002,43777.224,27.0,1.0,1.0
2009,759,0.002,67564.848,76.0,1.0,6.0
2009,759,0.002,158717.424,62.0,1.0,6.0
2009,759,0.002,49974.0,39.0,1.0,2.0
2009,759,0.002,13992.720000000001,22.0,1.0,1.0
2009,759,0.002,52972.44,40.0,1.0,1.0
2009,759,0.002,79958.40000000001,48.0,1.0,1.0
2009,759,0.002,83956.32,43.0,1.0,1.0
2009,759,0.002,44876.652,52.0,1.0,1.0
2009,759,0.002,35981.28,46.0,1.0,1.0
2009,759,0.002,114140.61600000001,64.0,1.0,6.0
2009,759,0.002,25786.584000000003,84.0,1.0,6.0
2009,759,0.002,3798.0240000000003,51.0,1.0,6.0
2009,759,0.002,143925.12,54.0,1.0,2.0
2009,759,0.002,59968.8,53.0,1.0,1.0
2009,759,0.002,61667.916000000005,74.0,1.0,6.0
2009,759,0.002,36980.76,29.0,1.0,1.0
2009,759,0.002,75960.48,59.0,1.0,1.0
2009,759,0.002,96649.716,63.0,1.0,1.0
2009,759,0.002,61967.76,24.0,1.0,1.0
2009,759,0.002,41008.6644,35.0,9.0,1.0
2009,759,0.002,70863.132,70.0,1.0,1.0
2009,759,0.002,95750.18400000001,53.0,1.0,1.0
2009,759,0.002,10594.488000000001,72.0,1.0,1.0
2009,759,0.002,110302.6128,72.0,1.0,6.0
2009,759,0.002,67564.848,76.0,1.0,6.0
2009,759,0.002,28888.96992,57.0,1.0,3.0
2009,759,0.002,224583.15600000002,55.0,1.0,1.0
2009,759,0.002,94810.6728,52.0,1.0,1.0
2009,759,0.002,26686.116,67.0,1.0,6.0
2009,759,0.002,46745.6796,85.0,1.0,6.0
2009,759,0.002,289849.2,47.0,1.0,1.0
2009,759,0.002,17031.1392,63.0,1.0,2.0
2009,759,0.002,3897.972,25.0,1.0,6.0
2009,759,0.002,123955.5096,51.0,1.0,6.0
2009,759,0.002,40418.9712,69.0,1.0,6.0
2009,760,0.002,28585.128,76.0,1.0,6.0
2009,760,0.002,8995.32,83.0,1.0,6.0
2009,760,0.002,24987.0,64.0,1.0,1.0
2009,760,0.002,33382.632,41.0,1.0,1.0
2009,760,0.002,74961.0,54.0,1.0,6.0
2009,760,0.002,83956.32,50.0,1.0,1.0
2009,760,0.002,75760.584,53.0,1.0,1.0
2009,760,0.002,30484.14,68.0,1.0,6.0
2009,760,0.002,68564.32800000001,27.0,1.0,1.0
2009,760,0.002,32682.996000000003,41.0,1.0,1.0
2009,760,0.002,40978.68,26.0,1.0,1.0
2009,760,0.002,19110.0576,32.0,1.0,6.0
2009,760,0.002,78059.388,48.0,1.0,1.0
2009,760,0.002,53971.920000000006,43.0,1.0,1.0
2009,760,0.002,54471.66,43.0,1.0,1.0
2009,760,0.002,68964.12,43.0,8.0,1.0
2009,760,0.002,28585.128,76.0,1.0,6.0
2009,760,0.002,0.0,49.0,1.0,6.0
2009,760,0.002,19689.756,81.0,1.0,6.0
2009,760,0.002,58969.32,48.0,1.0,1.0
2009,760,0.002,52072.908,64.0,1.0,1.0
2009,760,0.002,11194.176000000001,40.0,1.0,1.0
2009,760,0.002,95830.1424,47.0,1.0,1.0
2009,760,0.002,49174.416000000005,51.0,1.0,1.0
2009,760,0.002,91252.524,44.0,1.0,1.0
2009,760,0.002,31983.36,26.0,1.0,6.0
2009,760,0.002,32882.892,60.0,1.0,1.0
2009,760,0.002,77959.44,49.0,1.0,1.0
2009,760,0.002,39979.200000000004,29.0,1.0,1.0
2009,760,0.002,53971.920000000006,43.0,1.0,1.0
2009,760,0.002,23987.52,82.0,1.0,1.0
2009,760,0.002,37880.292,35.0,1.0,6.0
2009,760,0.002,74961.0,34.0,1.0,1.0
2009,760,0.002,31983.36,21.0,1.0,6.0
2009,760,0.002,20489.34,66.0,1.0,6.0
2009,760,0.002,13193.136,65.0,1.0,6.0
2009,760,0.002,63986.7096,76.0,1.0,6.0
2009,760,0.002,26886.012000000002,46.0,1.0,3.0
2009,760,0.002,81957.36,36.0,1.0,1.0
2009,760,0.002,16391.472,45.0,1.0,1.0
2009,760,0.002,3698.076,93.0,1.0,6.0
2009,760,0.002,141926.16,33.0,1.0,1.0
2009,760,0.002,36780.864,68.0,1.0,1.0
2009,760,0.002,59768.904,66.0,1.0,6.0
2009,760,0.002,53652.0864,61.0,1.0,6.0
2009,760,0.002,30184.296000000002,80.0,1.0,6.0
2009,760,0.002,170911.08000000002,38.0,1.0,6.0
2009,760,0.002,12293.604000000001,76.0,1.0,6.0
2009,760,0.002,32682.996000000003,67.0,1.0,6.0
2009,760,0.002,57869.892,67.0,1.0,1.0
2009,760,0.002,81957.36,43.0,1.0,1.0
2009,760,0.002,22688.196,48.0,1.0,1.0
2009,760,0.002,209530.9872,25.0,1.0,1.0
2009,760,0.002,141826.212,74.0,1.0,1.0
2009,760,0.002,0.0,93.0,1.0,6.0
2009,760,0.002,134929.80000000002,55.0,1.0,1.0
2009,760,0.002,29704.5456,49.0,1.0,1.0
2009,760,0.002,74961.0,54.0,1.0,6.0
2009,760,0.002,9295.164,25.0,1.0,1.0
2009,760,0.002,45976.08,46.0,1.0,1.0
2009,760,0.002,53652.0864,63.0,1.0,1.0
2009,760,0.002,39979.200000000004,54.0,1.0,1.0
2009,760,0.002,17590.848,84.0,1.0,6.0
2009,760,0.002,39979.200000000004,54.0,1.0,1.0
2009,760,0.002,51972.96,43.0,1.0,1.0
2009,760,0.002,52472.700000000004,64.0,8.0,6.0
2009,760,0.002,45976.08,39.0,1.0,1.0
2009,760,0.002,8695.476,62.0,1.0,6.0
2009,760,0.002,39179.616,46.0,1.0,1.0
2009,760,0.002,46975.560000000005,51.0,1.0,1.0
2009,760,0.002,25786.584000000003,73.0,1.0,1.0
2009,760,0.002,87754.344,28.0,1.0,1.0
2009,760,0.002,27185.856,66.0,1.0,1.0
2009,760,0.002,67964.64,44.0,1.0,6.0
2009,760,0.002,68564.32800000001,23.0,1.0,3.0
2009,760,0.002,28984.920000000002,27.0,8.0,6.0
2009,760,0.002,45576.288,56.0,1.0,1.0
2009,760,0.002,35381.592000000004,68.0,1.0,6.0
2009,760,0.002,152420.7,73.0,1.0,6.0
2009,760,0.002,44976.6,28.0,1.0,1.0
2009,760,0.002,50973.48,48.0,1.0,1.0
2009,760,0.002,42028.134,73.0,1.0,1.0
2009,760,0.002,152420.7,73.0,1.0,6.0
2009,760,0.002,20889.132,83.0,1.0,6.0
2009,760,0.002,41278.524000000005,64.0,1.0,6.0
2009,760,0.002,31983.36,35.0,1.0,1.0
2009,760,0.002,135279.61800000002,35.0,1.0,1.0
2009,760,0.002,52172.856,44.0,1.0,6.0
2009,760,0.002,177727.5336,40.0,1.0,1.0
2009,760,0.002,46875.612,84.0,1.0,6.0
2009,760,0.002,27585.648,57.0,1.0,6.0
2009,760,0.002,37680.396,82.0,1.0,6.0
2009,760,0.002,49974.0,55.0,1.0,2.0
2009,760,0.002,14392.512,71.0,1.0,6.0
2009,760,0.002,59968.8,37.0,1.0,1.0
2009,760,0.002,19989.600000000002,40.0,1.0,1.0
2009,760,0.002,25786.584000000003,73.0,1.0,1.0
2009,760,0.002,18990.12,74.0,1.0,6.0
2009,760,0.002,17191.056,33.0,1.0,1.0
2009,760,0.002,22488.3,51.0,1.0,6.0
2009,760,0.002,8275.6944,52.0,1.0,6.0
2009,760,0.002,56970.36,47.0,1.0,1.0
2009,760,0.002,20989.08,26.0,8.0,1.0
2009,760,0.002,49344.327600000004,46.0,1.0,1.0
2009,760,0.002,170911.08000000002,38.0,1.0,6.0
2009,760,0.002,42028.134,75.0,1.0,6.0
2009,760,0.002,38979.72,31.0,1.0,6.0
2009,760,0.002,61967.76,34.0,1.0,1.0
2009,760,0.002,85455.54000000001,33.0,1.0,1.0
2009,760,0.002,104345.712,51.0,1.0,1.0
2009,760,0.002,8615.517600000001,79.0,1.0,6.0
2009,760,0.002,87754.344,28.0,1.0,1.0
2009,760,0.002,93531.33840000001,64.0,1.0,6.0
2009,760,0.002,108643.47600000001,39.0,1.0,1.0
2009,760,0.002,108243.68400000001,22.0,1.0,1.0
2009,760,0.002,40678.836,45.0,1.0,1.0
2009,760,0.002,71462.82,60.0,1.0,1.0
2009,760,0.002,46975.560000000005,24.0,1.0,6.0
2009,760,0.002,63167.136,74.0,1.0,1.0
2009,760,0.002,10394.592,20.0,1.0,1.0
2009,760,0.002,81957.36,21.0,1.0,1.0
2009,760,0.002,13403.0268,74.0,1.0,6.0
2009,760,0.002,54471.66,73.0,3.0,6.0
2009,760,0.002,34981.8,60.0,1.0,1.0
2009,760,0.002,37580.448000000004,58.0,1.0,1.0
2009,760,0.002,32682.996000000003,41.0,1.0,1.0
2009,760,0.002,42977.64,79.0,1.0,6.0
2009,760,0.002,34152.2316,48.0,1.0,1.0
2009,760,0.002,10394.592,20.0,1.0,1.0
2009,760,0.002,147323.352,49.0,1.0,3.0
2009,760,0.002,46975.560000000005,52.0,1.0,1.0
2009,760,0.002,11194.176000000001,19.0,1.0,6.0
2009,760,0.002,689.6412,49.0,1.0,6.0
2009,760,0.002,81957.36,36.0,1.0,1.0
2009,760,0.002,52072.908,64.0,1.0,1.0
2009,760,0.002,50463.745200000005,49.0,1.0,1.0
2009,760,0.002,67964.64,44.0,1.0,6.0
2009,760,0.002,27015.9444,18.0,1.0,6.0
2009,760,0.002,41278.524000000005,76.0,1.0,1.0
2009,760,0.002,141926.16,36.0,1.0,1.0
2009,760,0.002,179906.4,57.0,1.0,6.0
2009,760,0.002,87754.344,58.0,1.0,1.0
2009,760,0.002,74961.0,55.0,1.0,1.0
2009,760,0.002,171910.56,31.0,1.0,6.0
2009,760,0.002,19989.600000000002,37.0,1.0,1.0
2009,760,0.002,70363.392,49.0,1.0,1.0
2009,760,0.002,101147.376,42.0,1.0,1.0
2009,760,0.002,56470.62,51.0,1.0,1.0
2009,760,0.002,75130.9116,51.0,9.0,1.0
2009,760,0.002,27985.440000000002,54.0,1.0,1.0
2009,760,0.002,105345.19200000001,42.0,1.0,1.0
2009,760,0.002,52172.856,22.0,1.0,6.0
2009,760,0.002,75960.48,62.0,1.0,1.0
2009,760,0.002,50973.48,40.0,1.0,1.0
2009,760,0.002,71962.56,20.0,1.0,6.0
2009,760,0.002,91462.4148,44.0,1.0,6.0
2009,760,0.002,13093.188,77.0,1.0,6.0
2009,760,0.002,26686.116,23.0,1.0,1.0
2009,760,0.002,49974.0,54.0,1.0,1.0
2009,760,0.002,61567.968,38.0,1.0,1.0
2009,760,0.002,17990.64,25.0,1.0,1.0
2009,760,0.002,34781.904,23.0,1.0,1.0
2009,760,0.002,36980.76,49.0,1.0,1.0
2009,760,0.002,86534.9784,33.0,1.0,6.0
2009,760,0.002,107444.1,46.0,1.0,1.0
2009,760,0.002,81957.36,36.0,1.0,1.0
2009,760,0.002,29684.556,35.0,1.0,6.0
2009,760,0.002,87354.552,70.0,1.0,1.0
2009,760,0.002,30384.192000000003,47.0,1.0,6.0
2009,760,0.002,75960.48,61.0,1.0,1.0
2009,760,0.002,51972.96,32.0,1.0,1.0
2009,760,0.002,3698.076,93.0,1.0,6.0
2009,760,0.002,84855.852,24.0,1.0,3.0
2009,760,0.002,45976.08,70.0,1.0,1.0
2009,760,0.002,23987.52,40.0,1.0,6.0
2009,760,0.002,21588.768,31.0,1.0,1.0
2009,760,0.002,68964.12,23.0,8.0,6.0
2009,760,0.002,40578.888,24.0,1.0,1.0
2009,760,0.002,108243.68400000001,22.0,1.0,1.0
2009,760,0.002,14192.616,39.0,1.0,1.0
2009,760,0.002,8395.632,49.0,1.0,1.0
2009,760,0.002,20989.08,31.0,1.0,1.0
2009,760,0.002,9495.06,42.0,9.0,6.0
2009,760,0.002,108243.68400000001,22.0,1.0,1.0
2009,760,0.002,66565.368,50.0,1.0,3.0
2009,760,0.002,121936.56,38.0,1.0,1.0
2009,760,0.002,49774.104,22.0,1.0,1.0
2009,760,0.002,89953.2,50.0,1.0,1.0
2009,760,0.002,25986.48,20.0,1.0,6.0
2009,760,0.002,46975.560000000005,39.0,1.0,1.0
2009,760,0.002,67764.744,30.0,1.0,4.0
2009,760,0.002,108243.68400000001,22.0,1.0,1.0
2009,760,0.002,72962.04000000001,26.0,1.0,6.0
2009,760,0.002,31983.36,27.0,1.0,6.0
2009,760,0.002,170911.08000000002,40.0,1.0,1.0
2009,760,0.002,93531.33840000001,62.0,1.0,1.0
2009,760,0.002,599.688,58.0,1.0,6.0
2009,760,0.002,21988.56,22.0,1.0,6.0
2009,760,0.002,22488.3,62.0,1.0,1.0
2009,760,0.002,37680.396,47.0,1.0,1.0
2009,760,0.002,14492.460000000001,46.0,1.0,1.0
2009,760,0.002,179906.4,57.0,1.0,6.0
2009,760,0.002,46076.028,76.0,1.0,6.0
2009,760,0.002,132311.1624,51.0,1.0,1.0
2009,760,0.002,67265.004,60.0,1.0,6.0
